title,price1,price2,discountprice,free,alltime_reviews_summary,number_alltime_reviews,developer,publisher,recent_review_summary,number_recent_reviews,genre,release_date,tags,update_count
Thing-in-Itself,Bundle info,,,,,(70 reviews),Party for Introverts,Party for Introverts,Mostly Positive,,"TITLE: Thing-in-Itself
GENRE: Adventure, Casual, Indie, Simulation
DEVELOPER: Party for Introverts
PUBLISHER: Party for Introverts
FRANCHISE: Stories of Home
RELEASE DATE: 5 Jan, 2017","5 Jan, 2017",Emotional Philosophical Psychological Indie +,
Radium,,,,,,(98 reviews),Lukas Jaeckel,Develobster,Very Positive,,"TITLE: Radium
GENRE: Action, Casual, Indie
DEVELOPER: Lukas Jaeckel
PUBLISHER: Develobster
RELEASE DATE: 29 Mar, 2014","29 Mar, 2014",Indie Casual Action Difficult Minimalist +,
Eternal Lore,,,,,,(22 reviews),Hitbear Studio,Hitbear Studio,Mostly Positive,,"TITLE: Eternal Lore
GENRE: Action, Adventure, Indie, RPG
DEVELOPER: Hitbear Studio
PUBLISHER: Hitbear Studio
RELEASE DATE: 19 Sep, 2017","19 Sep, 2017",Adventure RPG Action Indie Hack and Slash +,
Onimod Land,,,,,,(11 reviews),Astralax,Astralax,Mostly Positive,,"TITLE: Onimod Land
GENRE: Strategy
DEVELOPER: Astralax
PUBLISHER: Astralax
RELEASE DATE: 10 Nov, 2017","10 Nov, 2017",Strategy RTS +,
City Quest,,,,,,(21 reviews),Stone Monkey Studios,Stone Monkey Studios,Mostly Positive,,"TITLE: City Quest
GENRE: Adventure, Indie
DEVELOPER: Stone Monkey Studios
PUBLISHER: Stone Monkey Studios
RELEASE DATE: 20 Aug, 2015","20 Aug, 2015",Adventure Indie Point & Click Comedy +,
Aeon Command,,,,,,(290 reviews),"Bat Country Games, LLC","Bat Country Games, LLC",Mostly Positive,,"TITLE: Aeon Command
GENRE: Casual, Indie, Strategy
DEVELOPER: Bat Country Games, LLC
PUBLISHER: Bat Country Games, LLC
RELEASE DATE: 3 Jul, 2014","3 Jul, 2014",Strategy Indie Casual Space Sci-fi +,
How does it work!?,Bundle info,,,,,(14 reviews),Piece Of Voxel,Piece Of Voxel,Mostly Positive,,"TITLE: How does it work!?
GENRE: Indie, Strategy
DEVELOPER: Piece Of Voxel
PUBLISHER: Piece Of Voxel
RELEASE DATE: 4 Mar, 2021","4 Mar, 2021",Strategy Puzzle Physics Exploration 3D +,
BlastZone 2,,,,,,(57 reviews),Matt Edzenga,,Mostly Positive,,"TITLE: BlastZone 2
GENRE: Action, Indie
DEVELOPER: Matt Edzenga
RELEASE DATE: 19 Feb, 2015","19 Feb, 2015",Shoot 'Em Up Bullet Hell Fast-Paced Survival +,99
Dustbowl,,,,,,(104 reviews),The Pompous Pixel,The Pompous Pixel,Mostly Positive,,"TITLE: Dustbowl
GENRE: Adventure, Indie, RPG
DEVELOPER: The Pompous Pixel
PUBLISHER: The Pompous Pixel
RELEASE DATE: 18 May, 2015","18 May, 2015",Adventure Indie RPG Post-apocalyptic Retro +,
Dimensional,"4,99€",,,,,(47 reviews),Brett Jackson,Head Start Design,Mostly Positive,,"TITLE: Dimensional
GENRE: Action, Adventure, Indie
DEVELOPER: Brett Jackson
PUBLISHER: Head Start Design
RELEASE DATE: 14 Dec, 2016","14 Dec, 2016",Adventure Indie VR Action Puzzle +,
B.U.T.T.O.N. (Brutally Unfair Tactics Totally OK Now),,,,,,(34 reviews),Copenhagen Game Collective,Copenhagen Game Productions,Mostly Positive,,"TITLE: B.U.T.T.O.N. (Brutally Unfair Tactics Totally OK Now)
GENRE: Indie
DEVELOPER: Copenhagen Game Collective
PUBLISHER: Copenhagen Game Productions
RELEASE DATE: 28 Feb, 2011","28 Feb, 2011",Indie Party Game Local Multiplayer +,
Between Me and The Night,,,,,,(103 reviews),RainDance LX,,Mostly Positive,,"TITLE: Between Me and The Night
GENRE: Action, Adventure, Indie
DEVELOPER: RainDance LX
RELEASE DATE: 22 Jan, 2016","22 Jan, 2016",Adventure Retro Point & Click Cult Classic +,
Masked Shooters,,,,,,(116 reviews),Freeze Nova,Freeze Nova,Mostly Positive,,"TITLE: Masked Shooters
GENRE: Action, Indie
DEVELOPER: Freeze Nova
PUBLISHER: Freeze Nova
FRANCHISE: Masked Games
RELEASE DATE: 21 May, 2017","21 May, 2017",Action Indie FPS First-Person Singleplayer +,
Nova-111,"6,59€",,,,,(48 reviews),Funktronic Labs,Funktronic Labs,Mostly Positive,,"TITLE: Nova-111
GENRE: Action, Adventure, Indie, Strategy
DEVELOPER: Funktronic Labs
PUBLISHER: Funktronic Labs
RELEASE DATE: 25 Aug, 2015","25 Aug, 2015",Action Roguelike Turn-Based Tactics Roguelite +,
Hope For Village,Bundle info,,,,,(17 reviews),Cloaz Studio,Cloaz Studio,Mostly Positive,,"TITLE: Hope For Village
GENRE: Casual, Indie, RPG, Strategy
DEVELOPER: Cloaz Studio
PUBLISHER: Cloaz Studio
FRANCHISE: Hope for City
RELEASE DATE: 4 Apr, 2019","4 Apr, 2019",Casual RPG Indie Strategy RPGMaker +,
Bombernauts,"19,99€",,,,,(90 reviews),Eyebrow Interactive,Eyebrow Interactive,Mostly Positive,,"TITLE: Bombernauts
GENRE: Action, Indie
DEVELOPER: Eyebrow Interactive
PUBLISHER: Eyebrow Interactive
RELEASE DATE: 29 Dec, 2017","29 Dec, 2017",Action Indie Multiplayer Voxel +,
Spark of Light,"4,99€",,,,,(13 reviews),Pillow's Willow,Pillow's Willow,Mostly Positive,,"TITLE: Spark of Light
GENRE: Adventure, Casual, Indie
DEVELOPER: Pillow's Willow
PUBLISHER: Pillow's Willow
RELEASE DATE: 21 Mar, 2019","21 Mar, 2019",Adventure Indie Casual VR +,
You Can(Not) Survive,,,,,,(26 reviews),DAX Entertainment,DAX Entertainment,Mixed,,"TITLE: You Can(Not) Survive
GENRE: Action, Indie, RPG, Early Access
DEVELOPER: DAX Entertainment
PUBLISHER: DAX Entertainment
RELEASE DATE: 12 Dec, 2018
EARLY ACCESS RELEASE DATE: 12 Dec, 2018","12 Dec, 2018",Action Indie Early Access RPG Violent +,
Horse Farm,,,,Free To Play,,(194 reviews),Independent Arts Software,upjers,Mixed,,"TITLE: Horse Farm
GENRE: Casual, Free to Play, Simulation
DEVELOPER: Independent Arts Software, upjers
PUBLISHER: upjers
RELEASE DATE: 17 Jul, 2018","17 Jul, 2018",Casual Free to Play Building City Builder +,
Drawn®: Dark Flight™ Collector's Edition,Bundle info,,,,,(29 reviews),Big Fish Studios,Big Fish Games,Mixed,,"TITLE: Drawn®: Dark Flight™ Collector's Edition
GENRE: Casual, Simulation, Strategy
DEVELOPER: Big Fish Studios
PUBLISHER: Big Fish Games
FRANCHISE: Drawn
RELEASE DATE: 8 Mar, 2016","8 Mar, 2016",Casual Strategy Simulation Hidden Object +,
CastleMiner Warfare,Bundle info,,,,,(51 reviews),DigitalDNA Games LLC,DigitalDNA Games LLC,Mixed,,"TITLE: CastleMiner Warfare
GENRE: Action, Indie
DEVELOPER: DigitalDNA Games LLC
PUBLISHER: DigitalDNA Games LLC
RELEASE DATE: 4 Apr, 2014","4 Apr, 2014",Action Indie Violent +,
Book Series - Alice in Wonderland,,,,,,(24 reviews),Kurisu no Patto,Kurisu no Patto,Mostly Positive,,"TITLE: Book Series - Alice in Wonderland
GENRE: Adventure, Casual, Indie
DEVELOPER: Kurisu no Patto
PUBLISHER: Kurisu no Patto
RELEASE DATE: 16 Nov, 2016","16 Nov, 2016",Indie Casual Adventure Visual Novel Anime +,
Adventure of Bears,,,,,,(27 reviews),indiegames3000,indiegames3000,Mostly Positive,,"TITLE: Adventure of Bears
GENRE: Action, Indie, Simulation
DEVELOPER: indiegames3000
PUBLISHER: indiegames3000
RELEASE DATE: 3 Nov, 2020","3 Nov, 2020",Platformer Shooter 2D Stylized Singleplayer +,
Shattered Throne,,,,,,(24 reviews),Checkmark Games,Checkmark Games,Mostly Positive,,"TITLE: Shattered Throne
GENRE: Indie, Strategy
DEVELOPER: Checkmark Games
PUBLISHER: Checkmark Games
RELEASE DATE: 28 Nov, 2016","28 Nov, 2016",Strategy Indie Turn-Based 2D Fantasy +,
Wanda - A Beautiful Apocalypse,Bundle info,,,,,(47 reviews),Kodots Games,KISS ltd,Mostly Positive,,"TITLE: Wanda - A Beautiful Apocalypse
GENRE: Casual, Indie, RPG
DEVELOPER: Kodots Games
PUBLISHER: KISS ltd
RELEASE DATE: 3 Jun, 2016","3 Jun, 2016",Casual Indie Puzzle RPG Great Soundtrack +,
Lucidity™,,,,,,(43 reviews),LucasArts,LucasArts,Mixed,,"TITLE: Lucidity™
GENRE: Casual
DEVELOPER: LucasArts
PUBLISHER: LucasArts, Lucasfilm, Disney
RELEASE DATE: 7 Oct, 2009","7 Oct, 2009",Casual Puzzle Platformer Indie +,
Ghost Sweeper,Bundle info,,,,,(14 reviews),7 Raven Studios,7 Raven Studios,Mostly Positive,,"TITLE: Ghost Sweeper
GENRE: Action, Adventure, Casual, Indie
DEVELOPER: 7 Raven Studios
PUBLISHER: 7 Raven Studios
RELEASE DATE: 22 Jul, 2016","22 Jul, 2016",Action Indie Casual Adventure Platformer +,
Welcome Above,,,,,,(10 reviews),Framefield GmbH,Framefield GmbH,Mostly Positive,,"TITLE: Welcome Above
GENRE: Adventure, Indie, Racing, Early Access
DEVELOPER: Framefield GmbH
PUBLISHER: Framefield GmbH
RELEASE DATE: 14 Dec, 2018
EARLY ACCESS RELEASE DATE: 14 Dec, 2018","14 Dec, 2018",Indie Adventure Early Access Racing VR +,
Cave Coaster,,,,,,(34 reviews),Smyowl,Strategy First,Mostly Positive,,"TITLE: Cave Coaster
GENRE: Casual, Indie
DEVELOPER: Smyowl
PUBLISHER: Strategy First
RELEASE DATE: 4 Jun, 2015","4 Jun, 2015",Indie Casual +,
MachineCraft,,,,,,(907 reviews),G2CREW,G2CREW,Mostly Positive,,"TITLE: MachineCraft
GENRE: Free to Play, Indie, Simulation, Early Access
DEVELOPER: G2CREW
PUBLISHER: G2CREW
RELEASE DATE: 25 Mar, 2016","25 Mar, 2016",Free to Play Building Sandbox Multiplayer +,
Hidden Dragon: Legend,,,,,,(32 reviews),MegaFun Games Ltd.,Oasis Games,Mostly Positive,,"TITLE: Hidden Dragon: Legend
GENRE: Action, Indie
DEVELOPER: MegaFun Games Ltd.
PUBLISHER: Oasis Games
RELEASE DATE: 22 Jan, 2018","22 Jan, 2018",Action Indie +,
Iron Tides,,,,,,(47 reviews),Crash Wave Games Inc.,Crash Wave Games Inc.,Mostly Positive,,"TITLE: Iron Tides
GENRE: Adventure, Casual, Indie, Simulation, Strategy, Early Access
DEVELOPER: Crash Wave Games Inc.
PUBLISHER: Crash Wave Games Inc.
RELEASE DATE: 24 Jul, 2017","24 Jul, 2017",Indie Strategy Casual Simulation Adventure +,
Cross Set,Bundle info,,,,,(117 reviews),Cuveet Story,Cuveet Story,Mostly Positive,,"TITLE: Cross Set
GENRE: Casual, Indie
DEVELOPER: Cuveet Story
PUBLISHER: Cuveet Story
RELEASE DATE: 17 Nov, 2015","17 Nov, 2015",Casual Indie Puzzle +,
Squareface,,,,,,(35 reviews),VAN CUBO,VAN CUBO,Mostly Positive,,"TITLE: Squareface
GENRE: Action, Indie, RPG
DEVELOPER: VAN CUBO
PUBLISHER: VAN CUBO
RELEASE DATE: 11 Sep, 2016","11 Sep, 2016",Action Indie RPG Zombies Survival +,
Neon Seoul: Outrun,,,,,,(21 reviews),Playsnak,Playsnak,Mostly Positive,,"TITLE: Neon Seoul: Outrun
GENRE: Action, Racing, Early Access
DEVELOPER: Playsnak
PUBLISHER: Playsnak
RELEASE DATE: 20 Dec, 2017","20 Dec, 2017",Racing Early Access Action VR Arcade +,
Chesster,,,,,,(18 reviews),Team Chesster,Surprise Attack,Mostly Positive,,"TITLE: Chesster
GENRE: Indie, Simulation
DEVELOPER: Team Chesster
PUBLISHER: Surprise Attack
RELEASE DATE: 17 Mar, 2016","17 Mar, 2016",Chess Match 3 Strategy Indie Simulation +,
Strikers Edge,"14,99€",,,Download,,(70 reviews),Fun Punch Games,Dear Villagers,Mostly Positive,,"TITLE: Strikers Edge
GENRE: Action, Indie
DEVELOPER: Fun Punch Games
PUBLISHER: Dear Villagers
FRANCHISE: Dear Villagers
RELEASE DATE: 30 Jan, 2018","30 Jan, 2018",Action Indie Pixel Graphics Multiplayer Retro +,
Samurai Riot,Bundle info,,,,,(34 reviews),Wako Factory,Wako Factory,Mostly Positive,,"TITLE: Samurai Riot
GENRE: Action, Adventure, Indie
DEVELOPER: Wako Factory
PUBLISHER: Wako Factory
RELEASE DATE: 13 Sep, 2017","13 Sep, 2017",Action Adventure Indie Beat 'em up 2D +,
Warriors & Castles,,,,,,(37 reviews),Estudio Raed Wulf,Estudio Raed Wulf,Mostly Positive,,"TITLE: Warriors & Castles
GENRE: Action, Indie, Early Access
DEVELOPER: Estudio Raed Wulf
PUBLISHER: Estudio Raed Wulf
RELEASE DATE: 30 Jun, 2015","30 Jun, 2015",Action Indie Early Access Multiplayer +,
Grayland,,,,,,(21 reviews),1DER Entertainment,1DER Entertainment,Mostly Positive,,"TITLE: Grayland
GENRE: Action, Adventure, Indie
DEVELOPER: 1DER Entertainment
PUBLISHER: 1DER Entertainment
RELEASE DATE: 15 Jan, 2020","15 Jan, 2020",Action Indie Adventure Side Scroller +,
Shu's Garden,,,,,,(27 reviews),Colin Sanders,Jason RT Bond,Mostly Positive,,"TITLE: Shu's Garden
GENRE: Casual, Indie, Simulation
DEVELOPER: Colin Sanders, Jason RT Bond
PUBLISHER: Jason RT Bond
RELEASE DATE: 11 Aug, 2015","11 Aug, 2015",Casual Simulation Indie Cute Relaxing +,
Black blood,Bundle info,,,,,(17 reviews),Steel fruit,khukhrovr,Mostly Positive,,"TITLE: Black blood
GENRE: Action
DEVELOPER: Steel fruit
PUBLISHER: khukhrovr
RELEASE DATE: 21 Mar, 2020","21 Mar, 2020",Action Great Soundtrack Indie Casual +,
Ancient Guardian,,,,,,(120 reviews),North Lab,North Lab,Mostly Positive,,"TITLE: Ancient Guardian
GENRE: Action, Adventure, Indie
DEVELOPER: North Lab
PUBLISHER: North Lab
RELEASE DATE: 23 Dec, 2019","23 Dec, 2019",Action Adventure Indie Horror Violent +,
TableTop Soccer,,,,,,(81 reviews),Dancing Developers,Dancing Developers,Mostly Positive,,"TITLE: TableTop Soccer
GENRE: Casual, Indie, Simulation, Sports, Strategy
DEVELOPER: Dancing Developers
PUBLISHER: Dancing Developers
RELEASE DATE: 22 Apr, 2016","22 Apr, 2016",Sports Strategy Casual Indie Simulation +,
Eternal Fantasy,"8,19€",,,,,(27 reviews),Circus,SakuraGame,Mixed,,"TITLE: Eternal Fantasy
GENRE: Adventure, Indie, RPG
DEVELOPER: Circus, YAMAYURI GAMES
PUBLISHER: SakuraGame
RELEASE DATE: 18 Oct, 2018","18 Oct, 2018",Sexual Content Nudity Adventure Indie RPG +,
DeathMetal,Bundle info,,,,,(27 reviews),Playito.com,Playito.com,Mostly Positive,,"TITLE: DeathMetal
GENRE: Action, Casual, Indie
DEVELOPER: Playito.com
PUBLISHER: Playito.com
RELEASE DATE: 18 Nov, 2016","18 Nov, 2016",Action Casual Indie +,
Atulos Online,,,,Free to Play,,(262 reviews),Parallaxian Pty Ltd,Parallaxian Pty Ltd,Mostly Positive,,"TITLE: Atulos Online
GENRE: Adventure, Free to Play, Massively Multiplayer, RPG
DEVELOPER: Parallaxian Pty Ltd
PUBLISHER: Parallaxian Pty Ltd
RELEASE DATE: 30 Apr, 2016","30 Apr, 2016",Massively Multiplayer Free to Play Adventure +,
Key Escape,,,,,,(22 reviews),BeJotah,BeJotah,Mostly Positive,,"TITLE: Key Escape
GENRE: Casual, Indie
DEVELOPER: BeJotah
PUBLISHER: BeJotah
RELEASE DATE: 21 Feb, 2021","21 Feb, 2021",Precision Platformer Side Scroller 2D Platformer +,
Zero-G,,,,,,(15 reviews),Søren Trautner Madsen,Trautner Games,Mostly Positive,,"TITLE: Zero-G
GENRE: Action, Indie, Sports
DEVELOPER: Søren Trautner Madsen
PUBLISHER: Trautner Games
RELEASE DATE: 13 Jan, 2017","13 Jan, 2017",Indie Sports Action Local Multiplayer Co-op +,
Write word,,,,,,(13 reviews),Laush Dmitriy Sergeevich,Laush Studio,Mostly Positive,,"TITLE: Write word
GENRE: Casual, Indie
DEVELOPER: Laush Dmitriy Sergeevich
PUBLISHER: Laush Studio
RELEASE DATE: 30 Oct, 2018","30 Oct, 2018",Indie Casual Puzzle Fast-Paced Difficult +,
Interstellar Marines,,,,,Mixed,"(4,124 reviews)",Zero Point Software,Zero Point Software,Very Negative,(12 reviews),"TITLE: Interstellar Marines
GENRE: Action, Indie, RPG, Simulation, Early Access
DEVELOPER: Zero Point Software
PUBLISHER: Zero Point Software
RELEASE DATE: 2 Jul, 2013","2 Jul, 2013",Action FPS Indie Tactical Co-op Sci-fi +,
Lucadian Chronicles,,,,,,(21 reviews),Dark Roast Entertainment,Dark Roast Entertainment,Mostly Positive,,"TITLE: Lucadian Chronicles
GENRE: Indie, RPG, Strategy
DEVELOPER: Dark Roast Entertainment
PUBLISHER: Dark Roast Entertainment
RELEASE DATE: 15 Oct, 2015","15 Oct, 2015",Card Battler Indie Strategy RPG Card Game +,
Color Assembler,"7,99€",,,Download Demo,,(29 reviews),Purple Nebula,Purple Nebula,Mostly Positive,,"TITLE: Color Assembler
GENRE: Casual, Indie
DEVELOPER: Purple Nebula
PUBLISHER: Purple Nebula
RELEASE DATE: 3 Jun, 2015","3 Jun, 2015",Indie Casual Puzzle Abstract Colorful +,
Sig.NULL,,,,,,(44 reviews),SaintHeiser,Half-Face Games,Mostly Positive,,"TITLE: Sig.NULL
GENRE: Casual, Indie
DEVELOPER: SaintHeiser
PUBLISHER: Half-Face Games
RELEASE DATE: 27 Sep, 2016","27 Sep, 2016",Indie Casual Puzzle +,
The Warrior Of Treasures,Bundle info,,,,,(22 reviews),Tero Lunkka,Tero Lunkka,Mostly Positive,,"TITLE: The Warrior Of Treasures
GENRE: Action, Adventure, Indie
DEVELOPER: Tero Lunkka, BlackThug
PUBLISHER: Tero Lunkka
RELEASE DATE: 3 Jan, 2018","3 Jan, 2018",Action Adventure Indie +,
Blue Rose,"15,99€",,,Download,,(26 reviews),White Cat,White Cat,Mostly Positive,,"TITLE: Blue Rose
GENRE: Adventure, Indie, Simulation
DEVELOPER: White Cat
PUBLISHER: White Cat
RELEASE DATE: 17 Aug, 2013","17 Aug, 2013",Adventure Indie Visual Novel Simulation +,
Z Runaway,Bundle info,,,,,(62 reviews),For Kids,For Kids,Mostly Positive,,"TITLE: Z Runaway
GENRE: Adventure, Casual, Indie, Racing
DEVELOPER: For Kids
PUBLISHER: For Kids
RELEASE DATE: 7 Sep, 2017","7 Sep, 2017",Casual Racing Indie Adventure Arcade +,
Under Lock,,,,,,(47 reviews),Shakitum,Shakitum,Mostly Positive,,"TITLE: Under Lock
GENRE: Action, Indie, Early Access
DEVELOPER: Shakitum
PUBLISHER: Shakitum
RELEASE DATE: 12 Jan, 2021
EARLY ACCESS RELEASE DATE: 12 Jan, 2021","12 Jan, 2021",Early Access Co-op Horror Survival Horror +,13
Firmament Wars,,,,,,(34 reviews),Neverworks Games,Neverworks Games,Mostly Positive,,"TITLE: Firmament Wars
GENRE: Indie, Strategy
DEVELOPER: Neverworks Games
PUBLISHER: Neverworks Games
RELEASE DATE: 3 Sep, 2018","3 Sep, 2018",Strategy Indie Real-Time Tactical Multiplayer +,
DEATHPIT 3000,,,,,,(26 reviews),Cyberlamb Studios,Cyberlamb Studios,Mostly Positive,,"TITLE: DEATHPIT 3000
GENRE: Action, Indie
DEVELOPER: Cyberlamb Studios
PUBLISHER: Cyberlamb Studios
RELEASE DATE: 1 Dec, 2017","1 Dec, 2017",Action Indie Top-Down Shooter Casual Sci-fi +,
