#,title,releasedate,price,Score_rank,owners,playtime_median,developers,publishers
569,Warhammer: Chaos And Conquest,"Nov 18, 2019",Free,N/A (N/A),"100,000 .. 200,000",00:00 (00:00),Hunted Cow Studios,Tilting Point
570,Deuterium Wars,"Oct 10, 2019",Free,N/A (N/A),"100,000 .. 200,000",00:00 (00:00),Disquire,Disquire
571,Playcraft,"Oct 23, 2019",Free,N/A (N/A),"100,000 .. 200,000",00:00 (00:00),Bebop Games,Bebop Games
572,Gods and Idols,"Dec 12, 2016",Free,N/A (N/A),"100,000 .. 200,000",00:00 (00:00),Viking Tao,Viking Tao
573,Paintball War,"Jun 1, 2018",Free,N/A (N/A),"200,000 .. 500,000",00:00 (00:00),ShadowWolf Games,ShadowWolf Games
574,Perpetuum,"Oct 17, 2014",Free,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),Avatar Creations,Gamestorm Ltd
575,Zeus' Battlegrounds,"Sep 28, 2018",N/A,N/A (N/A),"100,000 .. 200,000",00:00 (00:00),Industry Games,Industry Games
576,Rage of Car Force: Car Crashing Games,"Jul 21, 2020",Free,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),Extreme Developers,Extreme Developers
577,Metal War Online: Retribution,"Dec 11, 2015",Free,N/A (N/A),"200,000 .. 500,000",00:00 (00:00),GDT Limited,GDT Limited
578,The Elder Scrolls Online - Greymoor,"May 26, 2020",N/A,N/A (N/A),"0 .. 20,000",00:00 (00:00),Zenimax Online Studios,Bethesda Softworks
579,Wave Beta,"Apr 12, 2017",N/A,N/A (N/A),"100,000 .. 200,000",00:00 (00:00),"WaveVR, Inc.","WaveVR, Inc."
580,Battle Tanks: Legends of World War II,"Feb 21, 2019",Free,N/A (N/A),"100,000 .. 200,000",00:00 (00:00),ExDevs LTD,ExDevs LTD
581,Cards and Castles,"Dec 18, 2015",Free,N/A (N/A),"100,000 .. 200,000",00:00 (00:00),Red Team Games,Red Team Games
582,Second Galaxy,"Sep 11, 2019",Free,N/A (N/A),"100,000 .. 200,000",00:00 (00:00),Zilong Game Limited,Zilong Game Limited
583,Onigiri,"Mar 28, 2019",Free,N/A (N/A),"100,000 .. 200,000",00:00 (00:00),"CyberStep, Inc.","CyberStep, Inc."
584,BEACHED,"Aug 4, 2021",Free,N/A (N/A),"50,000 .. 100,000",00:00 (00:00),Gradient Studios,Gradient Studios
585,Tactical Craft Online,"Feb 12, 2016",Free,N/A (N/A),"200,000 .. 500,000",00:00 (00:00),Crematorium of Time,Crematorium of Time
586,CosmicBreak Universal,"Dec 1, 2008",Free,N/A (N/A),"200,000 .. 500,000",00:00 (00:00),"CyberStep, Inc.","CyberStep, Inc."
587,Twin Saga,"Apr 12, 2017",Free,N/A (N/A),"200,000 .. 500,000",00:00 (00:00),X-Legend,Aeria Games
588,Navy Field 2 : Conqueror of the Ocean,"Mar 5, 2015",N/A,N/A (N/A),"500,000 .. 1,000,000",00:00 (00:00),SDEnterNet,SDEnterNet
589,Not My Car – Battle Royale,"Apr 5, 2019",Free,N/A (N/A),"200,000 .. 500,000",00:00 (00:00),NMC Studios,NMC Studios
590,King’s Bounty: Legions,"Dec 10, 2013",Free,N/A (N/A),"200,000 .. 500,000",00:00 (00:00),Nival,Nival
591,Just Fishing,"Dec 15, 2017",N/A,N/A (N/A),"200,000 .. 500,000",00:00 (00:00),Just Fishing LLC,Just Fishing LLC
592,Warfare Online,"May 8, 2017",N/A,N/A (N/A),"200,000 .. 500,000",00:00 (00:00),Con Artist Games,Con Artist Games
593,Champions of Regnum,"May 24, 2007",Free,N/A (N/A),"200,000 .. 500,000",00:00 (00:00),Nimble Giant Entertainment,Nimble Giant Entertainment
594,Big Bang Empire,"Aug 23, 2016",Free,N/A (N/A),"100,000 .. 200,000",00:00 (00:00),Playata GmbH,European Games Group AG
595,KROSMAGA,"Apr 12, 2017",Free,N/A (N/A),"100,000 .. 200,000",00:00 (00:00),Ankama Studio,Ankama Games
596,March of Empires,"Dec 11, 2017",Free,N/A (N/A),"200,000 .. 500,000",00:40 (00:13),Gameloft,Gameloft
597,Poker Championship,"Sep 25, 2019",Free,N/A (N/A),"100,000 .. 200,000",00:00 (00:00),BBstudio Inc.,BBstudio Inc.
598,World of Soccer,"Aug 26, 2015",N/A,N/A (N/A),"200,000 .. 500,000",00:00 (00:00),WoS Development Team,Huebotics
599,INTERSHELTER,"Nov 20, 2016",N/A,N/A (N/A),"50,000 .. 100,000",00:00 (00:00),Eforb,Eforb
600,Rapture Rejects,"Nov 29, 2018",N/A,N/A (N/A),"100,000 .. 200,000",00:00 (00:00),"Galvanic Games, Explosm Games",tinyBuild
601,Neos VR,"May 4, 2018",Free,N/A (N/A),"100,000 .. 200,000",38:41 (12:53),"Frooxius, Solirax",Solirax
602,CABAL Online,"Feb 17, 2016",N/A,N/A (N/A),"200,000 .. 500,000",00:00 (00:00),ESTgames Corp.,ESTsoft Inc.
603,Pretend,"Jan 6, 2021",Free,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),whitesquare,whitesquare
604,Valgrave: Immortal Plains,"Feb 7, 2020",Free,N/A (N/A),"50,000 .. 100,000",00:00 (00:00),Edenic Era LLC,Edenic Era LLC
605,Chicken Invaders Universe,"Apr 16, 2021",Free,N/A (N/A),"50,000 .. 100,000",00:00 (00:00),InterAction studios,InterAction studios
606,Survived By,"Dec 5, 2018",N/A,N/A (N/A),"200,000 .. 500,000",00:00 (00:00),Human Head Studios,Digital Extremes
607,Soul Dossier,"Jan 8, 2021",N/A,N/A (N/A),"100,000 .. 200,000",00:00 (00:00),（Hong Kong）GKD Game Studio,鸽屋咕游戏
608,METRO CONFLICT: THE ORIGIN,"Nov 8, 2017",N/A,N/A (N/A),"200,000 .. 500,000",00:00 (00:00),"RED DUCK, INC.","RED DUCK, INC."
609,Pixel Starships,"May 1, 2020",Free,N/A (N/A),"100,000 .. 200,000",00:00 (00:00),SavySoda,SavySoda
610,Wurm Online,"Dec 12, 2012",Free,N/A (N/A),"200,000 .. 500,000",00:00 (00:00),Code Club AB,Code Club AB
611,Rend,"Mar 29, 2019",N/A,N/A (N/A),"50,000 .. 100,000",00:00 (00:00),Frostkeep Studios,Frostkeep Studios
612,Immune - True Survival,"Dec 9, 2016",N/A,N/A (N/A),"100,000 .. 200,000",00:00 (00:00),vidiludi games and entertainment,vidiludi games and entertainment
613,Fog Of War - Free Edition,"Feb 22, 2018",Free,N/A (N/A),"500,000 .. 1,000,000",00:00 (00:00),Monkeys Lab.,Monkeys Lab.
614,PlanetSide Arena,"Sep 19, 2019",N/A,N/A (N/A),"200,000 .. 500,000",00:00 (00:00),Daybreak Game Company,Daybreak Game Company
615,Talvisota - Winter War,"Apr 2, 2020",Free,N/A (N/A),"100,000 .. 200,000",00:00 (00:00),Talvisota Team,Tripwire Interactive
616,The Elder Scrolls Online - Elsweyr,"May 21, 2019",N/A,N/A (N/A),"0 .. 20,000",00:00 (00:00),Zenimax Online Studios,Bethesda Softworks
617,LoveBeat,"Jan 13, 2016",Free,N/A (N/A),"200,000 .. 500,000",00:00 (00:00),"CRAZYDIAMOND CO., LTD.","CRAZYDIAMOND CO., LTD."
618,Aberoth,"Jul 17, 2015",Free,N/A (N/A),"200,000 .. 500,000",00:00 (00:00),"Jarbit, Castle art by Yuriy Gusev",Jarbit
619,Supremacy 1914: World War 1,"Jul 16, 2019",Free,N/A (N/A),"100,000 .. 200,000",00:00 (00:00),Bytro Labs GmbH,Bytro Labs GmbH
620,Audition Online,"Apr 2, 2007",Free,N/A (N/A),"500,000 .. 1,000,000",00:00 (00:00),T3 Entertainment,Redbana Corporation
621,Legends of Aria,"Jul 8, 2020",Free,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),Citadel Studios Inc,Citadel Studios Inc
622,StarBreak,"May 10, 2016",Free,N/A (N/A),"200,000 .. 500,000",00:00 (00:00),Crunchy Games,Crunchy Games
623,Marbles on Stream,"Mar 28, 2018",Free,N/A (N/A),"200,000 .. 500,000",00:00 (00:00),Pixel by Pixel Studios Inc.,Pixel by Pixel Studios Inc.
624,Game of Thrones Winter is Coming,"Nov 14, 2019",Free,N/A (N/A),"200,000 .. 500,000",00:00 (00:00),YOUZU (SINGAPORE) PTE. LTD.,YOUZU (SINGAPORE) PTE. LTD.
625,Steambirds Alliance,"Aug 22, 2019",N/A,N/A (N/A),"200,000 .. 500,000",00:00 (00:00),Spry Fox LLC,Spry Fox LLC
626,Project Genom,"Oct 12, 2016",N/A,N/A (N/A),"200,000 .. 500,000",00:00 (00:00),NeuronHaze,NeuronHaze
627,Strike.is: The Game,"Jul 14, 2016",Free,N/A (N/A),"200,000 .. 500,000",00:00 (00:00),Freakinware Limited,Freakinware Limited
628,Royal Quest,"Aug 6, 2014",N/A,N/A (N/A),"500,000 .. 1,000,000",00:00 (00:00),Katauri,1C Online Games
629,Continent of the Ninth Seal,"Sep 13, 2012",Free,N/A (N/A),"500,000 .. 1,000,000",00:00 (00:00),"VALOFE, Webzen",VALOFE
630,Wild Terra Online,"Dec 18, 2017",Free,N/A (N/A),"200,000 .. 500,000",00:00 (00:00),Juvty Worlds Ltd.,Juvty Worlds Ltd.
631,Tank Force,"Oct 23, 2017",Free,N/A (N/A),"200,000 .. 500,000",00:00 (00:00),Extreme Developers,Extreme Developers
632,Occupy White Walls,"Nov 14, 2018",Free,N/A (N/A),"50,000 .. 100,000",00:00 (00:00),StikiPixels,StikiPixels
633,Project Torque - Free 2 Play MMO Racing Game,"Apr 30, 2008",Free,N/A (N/A),"200,000 .. 500,000",00:00 (00:00),"Invictus Games Ltd., JOGARA LTD",JOGARA LTD
634,Atom Fishing II,"Nov 29, 2016",Free,N/A (N/A),"200,000 .. 500,000",00:00 (00:00),Woolf,R-Age
635,CONFLICT OF NATIONS: WORLD WAR 3,"Mar 15, 2018",Free,N/A (N/A),"200,000 .. 500,000",00:00 (00:00),Dorado Games,Dorado Games
636,Time of Dragons,"Feb 1, 2016",Free,N/A (N/A),"500,000 .. 1,000,000",00:00 (00:00),4 I Lab,4 I Lab
637,CityBattle | Virtual Earth,"Oct 2, 2018",Free,N/A (N/A),"200,000 .. 500,000",00:00 (00:00),LLC RIKOR IMT,LLC RIKOR IMT
638,Astellia,"Jan 30, 2020",N/A,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),Studio 8,Friends Games Corp.
639,Guns and Robots,"Aug 4, 2014",Free,N/A (N/A),"1,000,000 .. 2,000,000",00:00 (00:00),Masthead Studios Ltd,"Masthead Studios Ltd, Thegamewallstudios, Gamigo AG"
640,Inferna,"Dec 20, 2019",Free,N/A (N/A),"200,000 .. 500,000",00:00 (00:00),INFERNA LIMITED,INFERNA LIMITED
641,Soviet Jump Game,"Jul 16, 2020",Free,N/A (N/A),"200,000 .. 500,000",00:00 (00:00),Fantastic Passion,Game Grumps
642,EverQuest,"Dec 13, 2012",Free,N/A (N/A),"500,000 .. 1,000,000",00:00 (00:00),Darkpaw Games,Daybreak Game Company
643,Galactic Junk League,"Jul 26, 2017",N/A,N/A (N/A),"200,000 .. 500,000",00:00 (00:00),Pixel Federation,Pixel Federation
644,Eldevin,"Nov 5, 2014",Free,N/A (N/A),"200,000 .. 500,000",00:00 (00:00),Hunted Cow Studios,Hunted Cow Studios
645,Mighty Party,"Mar 30, 2017",Free,N/A (N/A),"200,000 .. 500,000",00:00 (00:00),Panoramik Inc,Panoramik Inc
646,Combat Arms: Reloaded,"Oct 31, 2018",Free,N/A (N/A),"500,000 .. 1,000,000",00:00 (00:00),"VALOFE, NEXON",VALOFE
647,Z1 Battle Royale: Test Server,"Feb 24, 2016",N/A,N/A (N/A),"5,000,000 .. 10,000,000",00:00 (00:00),Daybreak Game Company,Daybreak Game Company
648,Puzzle Pirates,"Aug 31, 2011",Free,N/A (N/A),"200,000 .. 500,000",00:00 (00:00),"Grey Havens, LLC","Grey Havens, LLC"
649,KUBOOM,"Sep 9, 2016",Free,N/A (N/A),"200,000 .. 500,000",00:00 (00:00),nobodyshot,nobodyshot
650,Warspear Online,"Nov 2, 2017",Free,N/A (N/A),"200,000 .. 500,000",00:00 (00:00),AIGRIND,AIGRIND
651,ONRAID,"Apr 18, 2017",Free,N/A (N/A),"500,000 .. 1,000,000",00:00 (00:00),Pragmatix Ltd,Pragmatix Ltd
652,Hades' Star,"Feb 27, 2019",Free,N/A (N/A),"200,000 .. 500,000",00:00 (00:00),Parallel Space Inc,Parallel Space Inc
653,Age of Conan: Unchained,"Feb 22, 2013",Free,N/A (N/A),"500,000 .. 1,000,000",00:00 (00:00),Funcom,Funcom
654,Surviv.io - 2D Battle Royale,"Sep 24, 2020",Free,N/A (N/A),"100,000 .. 200,000",00:02 (00:01),"Kongregate, Inc.","Kongregate, Inc."
655,Prime World: Defenders 2,"Nov 29, 2018",Free,N/A (N/A),"200,000 .. 500,000",00:00 (00:00),Nival,Nival
656,Animal Jam,"Dec 11, 2018",Free,N/A (N/A),"500,000 .. 1,000,000",00:00 (00:00),"WildWorks, Inc.","WildWorks, Inc."
657,Mortal Online,"Aug 31, 2015",Free,N/A (N/A),"500,000 .. 1,000,000",00:00 (00:00),Star Vault AB,Star Vault AB
658,Star Crusade CCG,"Sep 8, 2016",Free,N/A (N/A),"100,000 .. 200,000",00:00 (00:00),"ZiMAD, Inc.","ZiMAD, Inc."
659,Mini World: Block Art,"Apr 27, 2018",Free,N/A (N/A),"1,000,000 .. 2,000,000",00:00 (00:00),"Miniwan Technology Co.,Limited","Miniwan Technology Co.,Limited"
660,Oasis VR,"Dec 12, 2019",Free,N/A (N/A),"100,000 .. 200,000",00:00 (00:00),Oasis VR,Oasis VR Inc.
661,Spacelords,"Sep 22, 2017",Free,N/A (N/A),"500,000 .. 1,000,000",00:00 (00:00),MercurySteam,Mercury Steam Entertainment s.l.
662,Dragon Nest,"Dec 18, 2012",Free,N/A (N/A),"500,000 .. 1,000,000",00:00 (00:00),Eyedentity Games Inc.,Eyedentity Games Inc.
663,NosTale - Anime MMORPG,"Sep 18, 2017",Free,N/A (N/A),"500,000 .. 1,000,000",00:00 (00:00),"Entwell Co., Ltd.",Gameforge 4D GmbH
664,The SKIES - BETA,"Apr 16, 2016",N/A,N/A (N/A),"500,000 .. 1,000,000",00:00 (00:00),Eforb,Eforb
665,MU Legend,"Aug 6, 2018",Free,N/A (N/A),"500,000 .. 1,000,000",00:00 (00:00),VALOFE,VALOFE
666,Just Cause 3: Multiplayer Mod,"Jul 20, 2017",Free,N/A (N/A),"200,000 .. 500,000",00:00 (00:00),nanos GbR,"nanos GbR, Square Enix"
667,Wrecked,"Apr 1, 2018",Free,N/A (N/A),"200,000 .. 500,000",00:00 (00:00),Marco Amadei,Corvostudio di Amadei Marco
668,Ragnarok Online 2,"May 1, 2013",Free,N/A (N/A),"1,000,000 .. 2,000,000",00:00 (00:00),"Gravity, Inc.",Gravity Interactive
669,Bit Heroes,"Dec 13, 2017",Free,N/A (N/A),"200,000 .. 500,000",00:13 (00:04),Juppiomenz,Kongregate
670,New Frontier,"Dec 27, 2019",Free,N/A (N/A),"500,000 .. 1,000,000",00:00 (00:00),Free Reign Entertainment,Free Reign Entertainment
671,Kingdom Wars,"Apr 1, 2013",N/A,N/A (N/A),"500,000 .. 1,000,000",00:00 (00:00),Reverie World Studios,Space Bullet Dynamics Corporation
672,Villagers and Heroes,"Apr 17, 2014",Free,N/A (N/A),"500,000 .. 1,000,000",00:00 (00:00),Mad Otter Games,Mad Otter Games
673,Armored Warfare,"Oct 8, 2015",Free,N/A (N/A),"500,000 .. 1,000,000",14:49 (04:56),"Obsidian Entertainment, MY.GAMES",META Publishing
674,BattleRush,"Mar 27, 2018",Free,N/A (N/A),"500,000 .. 1,000,000",00:00 (00:00),Thunder Devs.,Thunder Devs.
675,Professional Fishing,"Nov 30, 2018",Free,N/A (N/A),"500,000 .. 1,000,000",00:00 (00:00),4Fishing,Ultimate Games S.A.
676,Maelstrom,"Sep 20, 2019",Free,N/A (N/A),"200,000 .. 500,000",00:00 (00:00),"Gunpowder Games, Inc.",Double Jump Publishing
677,九劫曲：诅咒之地 NINE TRIALS,"Jun 28, 2019",Free,N/A (N/A),"200,000 .. 500,000",00:00 (00:00),爱玩工作室,爱玩工作室
678,Call of War: World War 2,"Oct 21, 2017",Free,N/A (N/A),"500,000 .. 1,000,000",00:00 (00:00),Bytro Labs GmbH,Bytro Labs GmbH
679,Forge of Gods (RPG),"May 6, 2016",N/A,N/A (N/A),"500,000 .. 1,000,000",00:00 (00:00),Panoramik Inc,Panoramik Inc
680,RPG MO,"Aug 18, 2015",Free,N/A (N/A),"500,000 .. 1,000,000",00:00 (00:00),Marxnet,Marxnet
681,Throne of Lies: Medieval Politics,"Sep 29, 2017",Free,N/A (N/A),"200,000 .. 500,000",00:00 (00:00),"PT.farm Inc., Imperium42®, LLC",PT.farm Inc.
682,Royal Crown,"Feb 23, 2021",Free,N/A (N/A),"200,000 .. 500,000",00:00 (00:00),Meerkat Games Corporation,LINE Games Corporation
683,HELLION,"Oct 21, 2019",N/A,N/A (N/A),"100,000 .. 200,000",00:00 (00:00),Zero Gravity,Zero Gravity
684,PROP AND SEEK,"Jan 7, 2020",Free,N/A (N/A),"200,000 .. 500,000",00:37 (00:12),Vidibidi Games®,Vidibidi Games®
685,ZULA LatinoAmerica,"Jan 12, 2018",Free,N/A (N/A),"500,000 .. 1,000,000",00:00 (00:00),Madbyte Games,Madbyte Games
686,Skyforge,"Apr 13, 2017",Free,N/A (N/A),"500,000 .. 1,000,000",00:00 (00:00),Allods Team,MY.GAMES
687,The Four Kings Casino and Slots,"Jun 1, 2015",Free,N/A (N/A),"200,000 .. 500,000",02:16 (00:45),Digital Leisure Inc.,Digital Leisure Inc.
688,Hero Zero,"Jul 5, 2016",Free,N/A (N/A),"200,000 .. 500,000",02:49 (00:56),Playata GmbH,European Games Group AG
689,Mabinogi,"Dec 6, 2012",Free,N/A (N/A),"500,000 .. 1,000,000",00:00 (00:00),NEXON Korea Corp.,Nexon America Inc.
690,Shop Heroes,"Aug 15, 2016",Free,N/A (N/A),"500,000 .. 1,000,000",00:00 (00:00),"Cloudcade, Inc.","Cloudcade, Inc."
691,HD Poker: Texas Hold'em,"Sep 14, 2018",Free,N/A (N/A),"200,000 .. 500,000",00:00 (00:00),Z4,Z4
692,Pandemic Express - Zombie Escape,"Sep 27, 2019",Free,N/A (N/A),"50,000 .. 100,000",00:00 (00:00),"TALLBOYS, tinyBuild",tinyBuild
693,VEGA Conflict,"Dec 14, 2015",Free,N/A (N/A),"500,000 .. 1,000,000",00:00 (00:00),KIXEYE,KIXEYE
694,Lords Mobile,"Jun 2, 2019",Free,N/A (N/A),"500,000 .. 1,000,000",12:36 (08:23),IGG SINGAPORE PTE. LTD.,IGG SINGAPORE PTE. LTD.
695,School of Dragons,"Dec 4, 2014",Free,N/A (N/A),"1,000,000 .. 2,000,000",00:00 (00:00),"JumpStart Games, Inc.","JumpStart Games, Inc."
696,Infinity Wars: Animated Trading Card Game,"Sep 5, 2014",Free,N/A (N/A),"500,000 .. 1,000,000",00:00 (00:00),Lightmare Studios,"Lightmare Studios, Yodo1 Games"
697,Modern Combat 5,"Oct 24, 2018",Free,N/A (N/A),"1,000,000 .. 2,000,000",00:00 (00:00),Gameloft,Gameloft
698,8BitMMO,"Jan 26, 2015",Free,N/A (N/A),"500,000 .. 1,000,000",00:00 (00:00),Archive Entertainment,Archive Entertainment
699,Nomad,"Jun 26, 2015",Free,N/A (N/A),"200,000 .. 500,000",00:00 (00:00),Diminished Studios,Diminished Studios
700,Life is Feudal: MMO,"Jan 12, 2018",N/A,N/A (N/A),"200,000 .. 500,000",00:00 (00:00),Bitbox Ltd.,Bitbox Ltd.
701,My Lands: Black Gem Hunting,"Sep 16, 2014",Free,N/A (N/A),"500,000 .. 1,000,000",00:00 (00:00),"Gravvit Ltd, Forbes Consult Ltd",ELYLAND INVESTMENT COMPANY Ltd
702,Tanki Online,"Mar 2, 2017",Free,N/A (N/A),"200,000 .. 500,000",00:00 (00:00),Alternativa Game Ltd.,APL Publishing Ltd.
703,Touhou Big Big Battle,"Apr 14, 2020",Free,N/A (N/A),"100,000 .. 200,000",00:00 (00:00),MyACG Studio,MyACG Studio
704,XERA: Survival,"Sep 26, 2021",Free,N/A (N/A),"200,000 .. 500,000",00:00 (00:00),Spotted Kiwi Interactive,Spotted Kiwi Interactive
705,Dead Maze,"Feb 13, 2018",Free,N/A (N/A),"500,000 .. 1,000,000",00:00 (00:00),Atelier 801,Atelier 801
706,Wizard101,"Sep 2, 2008",Free,N/A (N/A),"500,000 .. 1,000,000",00:00 (00:00),KingsIsle Entertainment,KingsIsle Entertainment
707,Shadow Arena,"May 21, 2020",Free,N/A (N/A),"1,000,000 .. 2,000,000",00:00 (00:00),Pearl Abyss,Pearl Abyss
708,Steel Ocean,"Nov 12, 2015",Free,N/A (N/A),"500,000 .. 1,000,000",00:00 (00:00),ICE Entertainment,Changyou.com Limited
709,Cubic Castles,"Aug 13, 2014",Free,N/A (N/A),"500,000 .. 1,000,000",00:00 (00:00),Cosmic Cow LLC,Cosmic Cow LLC
710,Endless World Idle RPG,"Aug 26, 2019",Free,N/A (N/A),"500,000 .. 1,000,000",00:00 (00:00),Radiance Games,Radiance Games
711,Closers,"Feb 6, 2018",Free,N/A (N/A),"500,000 .. 1,000,000",00:00 (00:00),Naddic Games,Naddic Games
712,Panzar,"Apr 12, 2013",Free,N/A (N/A),"1,000,000 .. 2,000,000",00:00 (00:00),Panzar Studio,OVALIS INVESTMENTS LIMITED
713,Pixel Worlds: MMO Sandbox,"Jan 21, 2017",Free,N/A (N/A),"500,000 .. 1,000,000",49:30 (16:30),Kukouri Mobile Entertainment,Kukouri Mobile Entertainment
714,Worlds Adrift,"May 24, 2017",N/A,N/A (N/A),"100,000 .. 200,000",00:00 (00:00),Bossa Studios,Bossa Studios
715,Dungeons & Dragons Online,"Jun 25, 2012",Free,N/A (N/A),"1,000,000 .. 2,000,000",00:00 (00:00),"Standing Stone Games, LLC","Standing Stone Games, LLC"
716,Dreadnought,"Oct 14, 2018",Free,N/A (N/A),"500,000 .. 1,000,000",00:00 (00:00),"Six Foot, YAGER","Grey Box, Six Foot"
717,Of Guards And Thieves,"Dec 7, 2016",Free,N/A (N/A),"500,000 .. 1,000,000",00:00 (00:00),"Subvert Games, Polygon Moon","Subvert Games, Polygon Moon"
718,Kritika:REBOOT,"Nov 11, 2019",Free,N/A (N/A),"500,000 .. 1,000,000",00:00 (00:00),"ALLM Co., Ltd.","ALLM Co., Ltd."
719,Pool 2D - Poolians,"Dec 15, 2019",Free,N/A (N/A),"100,000 .. 200,000",00:00 (00:00),Poolians.com,ThankGame.com
720,Bless Online,"Oct 23, 2018",N/A,N/A (N/A),"500,000 .. 1,000,000",00:00 (00:00),NEOWIZ BLESS STUDIO,NEOWIZ
721,Blood of Steel,"Oct 20, 2020",Free,N/A (N/A),"1,000,000 .. 2,000,000",01:20 (00:26),YC Games,YC Games
722,Prominence Poker,"Dec 12, 2016",Free,N/A (N/A),"500,000 .. 1,000,000",00:39 (00:13),Pipeworks Studios,Pipeworks Studios
723,Legends of IdleOn - Idle MMO,"Apr 2, 2021",Free,N/A (N/A),"200,000 .. 500,000",06:00 (03:26),Lavaflame2,Lavaflame2
724,Soulworker,"Oct 2, 2020",Free,N/A (N/A),"500,000 .. 1,000,000",00:07 (00:02),"Lion Games Co., Ltd.","Lion Games Co., Ltd."
725,Tree of Life,"Aug 17, 2017",N/A,N/A (N/A),"200,000 .. 500,000",00:00 (00:00),OddOneGames,OddOneGames
726,Real Pool 3D - Poolians,"Dec 15, 2019",Free,N/A (N/A),"200,000 .. 500,000",01:07 (00:22),Poolians.com,ThankGame.com
727,Pixel Strike 3D,"May 29, 2020",Free,N/A (N/A),"500,000 .. 1,000,000",00:00 (00:00),Vulcron,Vulcron
728,Boring Man - Online Tactical Stickman Combat,"Apr 4, 2014",Free,N/A (N/A),"200,000 .. 500,000",00:00 (00:00),Spasman Games,Spasman Games
729,Knight Online,"Jan 25, 2016",Free,N/A (N/A),"1,000,000 .. 2,000,000",00:00 (00:00),"Noah System, Mgame",NTTGame
730,Eternal Card Game,"Nov 15, 2018",Free,N/A (N/A),"500,000 .. 1,000,000",00:00 (00:00),Dire Wolf,Dire Wolf
731,Digimon Masters Online,"Nov 3, 2016",Free,N/A (N/A),"1,000,000 .. 2,000,000",00:00 (00:00),"Move Games Co., Ltd.",MOVE ON USA CO.
732,King of Crabs,"Jul 3, 2020",Free,N/A (N/A),"500,000 .. 1,000,000",00:00 (00:00),"Robot Squid, Spilt Milk Studios Ltd",Robot Squid
733,Line of Sight,"Jan 31, 2017",Free,N/A (N/A),"2,000,000 .. 5,000,000",00:00 (00:00),BlackSpot Entertainment,BlackSpot Entertainment
734,Stay Out,"Nov 27, 2019",Free,N/A (N/A),"1,000,000 .. 2,000,000",00:13 (00:04),Mobile Technologies LLC,Mobile Technologies LLC
735,AdventureQuest 3D,"Oct 19, 2016",Free,N/A (N/A),"200,000 .. 500,000",00:00 (00:00),"Artix Entertainment, LLC","Artix Entertainment, LLC"
736,Romero's Aftermath,"Sep 24, 2015",N/A,N/A (N/A),"1,000,000 .. 2,000,000",00:00 (00:00),Free Reign Entertainment,"OP Productions LLC, Free Reign East LLC"
737,Battlerite Royale,"Sep 26, 2018",Free,N/A (N/A),"500,000 .. 1,000,000",01:07 (00:22),Stunlock Studios,Stunlock Studios
738,Bombergrounds: Battle Royale,"Mar 6, 2020",Free,N/A (N/A),"500,000 .. 1,000,000",00:00 (00:00),Gigantic Duck Games,Gigantic Duck Games
739,ARK: Survival Of The Fittest,"Aug 29, 2017",$29.99,N/A (N/A),"5,000,000 .. 10,000,000",00:00 (00:00),"Studio Wildcard, Instinct Games, Efecto Studios, Virtual Basement LLC",Studio Wildcard
740,MapleStory,"Aug 9, 2012",Free,N/A (N/A),"1,000,000 .. 2,000,000",00:00 (00:00),Nexon,Nexon America Inc.
741,Governor of Poker 3,"Feb 19, 2016",Free,N/A (N/A),"1,000,000 .. 2,000,000",00:00 (00:00),"Azerion, YoudaGames","Azerion, Youda Games Holding B.V."
742,Hired Ops,"Apr 13, 2021",Free,N/A (N/A),"200,000 .. 500,000",00:28 (00:09),Absolut Soft LLC,Happy Max
743,Radical Heights,"Apr 10, 2018",N/A,N/A (N/A),"1,000,000 .. 2,000,000",00:00 (00:00),Boss Key Productions,Boss Key Productions
744,BLOCKADE,"Nov 5, 2014",Free,N/A (N/A),"500,000 .. 1,000,000",00:00 (00:00),Novalink,Novalink
745,"Warhammer 40,000: Eternal Crusade","Sep 23, 2016",N/A,N/A (N/A),"500,000 .. 1,000,000",00:00 (00:00),Behaviour Interactive Inc.,Behaviour Interactive Inc.
746,Elsword,"Jul 2, 2014",Free,N/A (N/A),"1,000,000 .. 2,000,000",00:00 (00:00),KOG,KOG Games
747,Cyber Hunter,"Jun 18, 2020",Free,N/A (N/A),"500,000 .. 1,000,000",01:00 (00:20),NetEase Games,NetEase Games
748,Riders of Icarus,"Jul 6, 2016",Free,N/A (N/A),"1,000,000 .. 2,000,000",00:15 (00:05),WeMade,VALOFE
749,Aura Kingdom,Jul 2014,Free,N/A (N/A),"2,000,000 .. 5,000,000",00:00 (00:00),X-Legend,Aeria Games
750,POLYGON: Multiplayer Shooter,"Mar 6, 2020",Free,N/A (N/A),"500,000 .. 1,000,000",00:00 (00:00),Redaster Studio,Redaster Studio
751,MechWarrior Online Solaris 7,"Dec 10, 2015",Free,N/A (N/A),"1,000,000 .. 2,000,000",00:00 (00:00),Piranha Games Inc.,Piranha Games Inc.
