#,title,releasedate,price,Score_rank,owners,playtime_median,developers,publishers
7071,Capital Simulator,"Sep 8, 2020",$5.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),JinDing Chen,JinDing Chen
7072,Ancestory,"Oct 13, 2015",$14.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Kajak Games,Kajak Games
7073,Earth Liberation,"Dec 15, 2016",$6.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),PoRovoz Studios,PoRovoz Studios
7074,The Thing: Tower Defense,"Nov 10, 2016",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),"booblyc, parafeks",Booblyc OU
7075,Tower Defense - Fantasy Legends Tower Game,"Mar 22, 2017",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Lapusanu Patriciu,Modulesden
7076,NOBUNAGA'S AMBITION: Tenshouki WPK HD Version / 信長の野望・天翔記 with パワーアップキット HD Version,"Nov 11, 2015",$54.99,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD."
7077,Comic Book Tycoon,"Mar 19, 2020",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),True Seria,True Seria
7078,Krinkle Krusher,"Aug 4, 2016",$2.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Ilusis Interactive Graphics,Funbox Media Ltd
7079,Warfront Defenders: Westerplatte,"Aug 7, 2017",$4.99,N/A (N/A),"200,000 .. 500,000",00:00 (00:00),Flying Robot Studios,Flying Robot Studios
7080,The Village,"Oct 12, 2017",$0.49,N/A (N/A),"0 .. 20,000",00:00 (00:00),Softwaves,SA Industry
7081,Clash of Castle,"Feb 7, 2018",$0.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),KicklessGame,RewindApp
7082,Agenda,"Sep 21, 2016",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Exordium Games,Exordium Games
7083,Selknam Defense,"Jul 25, 2014",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),,
7084,Age of Castles: Warlords,"May 15, 2015",$2.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Anarchy Enterprises,Anarchy Enterprises
7085,Sim Junta,"Aug 18, 2015",$1.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Icehole Games,Strategy First
7086,A.I. Invasion,"Sep 30, 2015",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),GameArt Studio GmbH,GameArt Studio GmbH
7087,Santa's Christmas Solitaire,"Dec 5, 2016",$6.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),The Revills Games,Big Fish Games
7088,Cryptofall: Investor simulator,"Apr 20, 2020",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Black Deck Crew,Gamera Interactive
7089,SNIKS,"Aug 12, 2020",$2.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Shelly Alon,Shelly Alon
7090,Dum-Dum,"Sep 19, 2021",$14.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Hogo Company,Hogo Company
7091,Hexteria,"Aug 30, 2021",$8.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Red Bird Studios,Red Bird Studios
7092,Monstro: Battle Tactics,"Jan 9, 2014",$5.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Retrocade.net,Retrocade.net
7093,100 nya,"Nov 12, 2016",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),.M.Y.W.,.M.Y.W.
7094,Clad in Iron: Philippines 1898,"Nov 14, 2017",$24.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Totem Games,Totem Games
7095,The Line,"Jul 9, 2020",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),ARVORE Immersive Experiences,ARVORE Immersive Experiences
7096,Gear：治愈齿轮,"May 10, 2019",$0.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),SpriteStudio,SpriteStudio
7097,Volta-X,"Aug 12, 2020",$19.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),"GungHo Online Entertainment America, Inc.","GungHo Online Entertainment America, Inc."
7098,Overslept,"Nov 22, 2020",$1.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Justus Yew,Jarze Games
7099,Lumexa,"Feb 26, 2021",$0.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Dreamlike,Dreamlike
7100,Text RPG,"Feb 1, 2021",$2.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),LongerGamesStudio,LongerGamesStudio
7101,Parking Slide,"Jul 26, 2021",$0.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Naoka Games,Naoka Games
7102,Kill the Dictator,"Nov 6, 2018",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),"Afeel inc, Magic Cube",Afeel inc
7103,Victorian Mysteries: The Yellow Room,"Jul 14, 2019",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Freeze Tag,HH-Games
7104,萌萌２次大戰（略）３ Moe Moe World War II-3,"Aug 11, 2019",$24.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),SystemSoft Alpha Corporation,"Interwise Multimedia Corporation , 英特衛多媒體股份有限公司"
7105,接头 / Contact Point,"Aug 8, 2019",$3.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),橙光游戏,橙光游戏
7106,The Commission 1920: Organized Crime Grand Strategy,"Feb 11, 2021",$14.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),302 Interactive,2:30 AM Studios
7107,Crazy Stone Deep Learning -The First Edition-,"May 25, 2016",$79.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),"UNBALANCE Corporation, Rémi Coulom SAS",UNBALANCE Corporation
7108,Parker & Lane: Twisted Minds,"Dec 21, 2018",$12.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),"Big Blue Studios, GameHouse",GameHouse
7109,Greed 3: Old Enemies Returning,"Mar 11, 2019",$7.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Urchin Games,HH-Games
7110,Kaiju Panic,"Oct 9, 2015",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Mechabit Ltd,Mechabit Ltd
7111,Reignman（掌控者）,"May 10, 2018",$3.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Winturn Games,Winturn Games
7112,Infinity Saga,"Feb 29, 2016",$2.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),ArcticFox223,ArcticFox223
7113,Blood 'n Bikinis,"Oct 17, 2018",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Juicy Melons Inc.,大きくて強い
7114,Range Ball,"Aug 13, 2018",$0.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),meokigame,meokigame
7115,Wildlife Park 2 - Farm World,"Jul 17, 2014",$3.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),b-alive gmbh,b-alive gmbh
7116,The Viceroy,"Jul 28, 2015",$19.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Goatee Games,Goatee Games
7117,Qbio,"Oct 30, 2020",$6.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Boolean,Boolean
7118,Mosby's Confederacy,"Nov 19, 2008",$9.99,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),"Tilted Mill Entertainment, Inc.","Tilted Mill Entertainment, Inc."
7119,WizardCraft,"Mar 11, 2016",$2.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),David Mccue,David Mccue
7120,Vehicle VR,"Jun 9, 2017",$1.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Nick Helweg,Nick Helweg
7121,Deadstep,"Mar 9, 2018",$4.99,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),Sangwoon Jin,FLUXJIN
7122,"Bro, where's My head???","Mar 25, 2021",$3.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Airem,Airem
7123,The Voice from Heaven,"Jan 28, 2019",$5.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),FunSoft Games,HH-Games
7124,Janken Cards,"Oct 17, 2016",$2.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),GKT Studios Entertainment,GKT Studios Entertainment
7125,NOBUNAGA’S AMBITION: Ranseiki with Power Up Kit / 信長の野望・嵐世記 with パワーアップキット,"Oct 17, 2017",$19.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD."
7126,Cosa Nostra,"Nov 13, 2018",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Nicholas Rizzo,Nicholas Rizzo
7127,Yrminsul,"Mar 2, 2016",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Black Flag Studios,Plug In Digital
7128,零怨 The curse of the dead,"Feb 6, 2020",$2.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Lan Yao studio,Lan Yao studio
7129,1942: The Pacific Air War,"Jan 1, 1994",$6.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),"MicroProse Software, Inc","Retroism, Nightdive Studios"
7130,Trivia Vault: Celebrity Trivia,"May 2, 2018",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Ripknot Systems,Ripknot Systems
7131,Trivia Vault: Art Trivia,"May 5, 2018",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Ripknot Systems,Ripknot Systems
7132,Silent Depth 3D Submarine Simulation,"Aug 20, 2018",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Codeknitters,Codeknitters
7133,Professor Watts Word Search: Into The Ocean,"Jul 16, 2017",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Ripknot Systems,Ripknot Systems
7134,Zulu Response,"Jun 12, 2017",$14.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Web Interactive Solutions.,Web Interactive Solutions.
7135,Supermarket Tycoon,"Jul 19, 2017",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Nicholas Rizzo,Nicholas Rizzo
7136,Storm Area 51: September 20th 2019,"Aug 31, 2019",$14.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),ProjectorGames,ProjectorGames
7137,King and Assassins,"Aug 8, 2018",$6.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Playsoft,Asmodee Digital
7138,Filmmaker Tycoon,"Nov 13, 2020",$14.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Aternis Level 0,Aternis Interactive
7139,Dungeon Deathball,"Oct 13, 2021",$10.19,N/A (N/A),"0 .. 20,000",00:00 (00:00),Matt Glanville,Matt Glanville
7140,PyroMind,"Aug 28, 2019",$2.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Dbabicius,Dbabicius
7141,Kiritan VS Kanitan ~Zunda-mochi Defense!~,"Feb 13, 2020",$8.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Akamurasaki Games,Akamurasaki Games
7142,Barbarous: Tavern Of Emyr,"Feb 27, 2020",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),SQRT3,SQRT3
7143,Ur Game: The Game of Ancient Gods,"Jun 22, 2020",$5.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Bartoš Studio,Bartoš Studio
7144,GrandMa Badass - BUNDLES EPISODES,"May 5, 2021",$4.99,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),Adipson Studio,Adipson Studio
7145,Eternal Starlight VR,"Jun 17, 2021",$19.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),White Noise Games,White Noise Games
7146,Josie's Tank,"Sep 21, 2019",$0.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Cat Crate Games,Cat Crate Games
7147,Minimal Maze,"Jul 17, 2020",$0.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Blue.Owl,Blue.Owl
7148,Path to Prosperity,"Sep 18, 2020",$14.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Essence Games,Essence Games
7149,Wildfire Swap,"Mar 31, 2021",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),"Ryan Kubik, Drew Gingerich, Wes Mueller",Ryan Kubik Games
7150,Dreamer,"Apr 1, 2021",$0.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Ômega Games,Ômega Games
7151,作业本战记（exercise book epic）,"Jul 5, 2017",$0.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),SilverBlade,SilverBlade
7152,Roman Adventures: Britons. Season 1,"Sep 20, 2018",$5.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Whiterra,Qumaron
7153,反图灵测试/Anti-TuringTest,"Sep 12, 2021",$10.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),metagalaxy panda,Milk Bottle Studio
7154,Massive Assault: Phantom Renaissance,"Nov 4, 2009",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Wargaming.net,Wargaming.net
7155,Flobe,"Feb 22, 2016",$0.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),"Skinny Jean Death Studios, Porcelain Labs",Forever Humble PDX
7156,Crystal Quest Classic,"Nov 23, 2016",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Game Mechanics LLC,Game Mechanics LLC
7157,ViSP - Virtual Space Port,"Feb 28, 2019",$14.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Visper Games,Visper Games
7158,Gamedev Beatdown,"Sep 24, 2021",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),QYJO,QYJO
7159,Cubic Currency,"Aug 31, 2020",$5.99,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),"PJ Rivas, Daniel Onstott, Hannah Marquardt, Mitchell Dixon",PJ Rivas
7160,Smart Thief,"Dec 1, 2020",$1.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),indiegames3000,indiegames3000
7161,Zombie Forest 2,"May 28, 2018",$5.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Alexander Tavintsev,Alexander Tavintsev
7162,Guild of Ascension,"Sep 21, 2021",$14.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),WhileOne Productions,PID Games
7163,Adam: Robot World,"Oct 30, 2020",$6.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),ZGame Studio,ZGame Studio
7164,A Planet of Mine,"Dec 10, 2019",$8.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Tuesday Quest,Tuesday Quest
7165,Edge Of Galaxy,"Jul 22, 2021",$8.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Kinderril,Kinderril
7166,Yesterday,"Aug 23, 2017",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Triple Tree Studio,indienova
7167,Chicken Holmes - The Mystery of Bartolomeu,"Apr 11, 2021",$1.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Dreamlike,Dreamlike
7168,LoliTower,"Oct 26, 2019",$0.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),XCGames,0Cube
7169,Shining Plume 2,"Feb 24, 2017",$3.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Warfare Studios,Warfare Studios
7170,The Last Day Defense VR,"Jun 3, 2020",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),ARVI VR INC,ARVI VR INC.
7171,The Balcony,"Mar 26, 2018",$3.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Holotna,Holotna
7172,WAY HOME,"Apr 7, 2018",$1.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),SEKTOR GAMES,SEKTOR GAMES
7173,Go to IT,"Nov 16, 2018",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),"Black Deck Crew, Gamera Interactive",Gamera Interactive
7174,We Are The Caretakers,"Apr 22, 2021",$19.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Heart Shaped Games LLC,Heart Shaped Games LLC
7175,Pandemic Isolation,"Jun 9, 2020",$5.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Maxim Arefiev,Maxim Arefiev
7176,Crazy Machines Elements,"Dec 6, 2011",$9.99,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),Fakt Software,Viva Media
7177,Drawn: Dark Flight Collector's Edition,"Mar 8, 2016",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Big Fish Studios,Big Fish Games
7178,Rise of Prussia Gold,"May 7, 2014",$19.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Ageod,Slitherine Ltd.
7179,The Forgotten Land,"Jun 16, 2020",$14.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),rokaplay,rokaplay
7180,Soul Locus,"Apr 30, 2015",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Fat Loot Games,Fat Loot Games
7181,GAIA 2200,"Aug 2, 2017",$3.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),QEGAME,QEGAME
7182,Freight Simulator,"May 22, 2020",$5.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),"New Games Waves, Softwaves",Softwaves Dist.
7183,The Bluecoats: North & South,"Nov 5, 2020",$19.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Appeal Studios,Microids
7184,Draft Day Sports: Pro Basketball 2021,"Nov 19, 2020",$19.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Wolverine Studios,Wolverine Studios
7185,Slam Bolt Scrappers,"Mar 14, 2013",$4.99,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),Fire Hose Games,Fire Hose Games
7186,Professor Watts Memory Match: Shapes And Colors,"Jul 27, 2017",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Ripknot Systems,Ripknot Systems
7187,Blockchain Tycoon,"Jan 20, 2021",$14.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Wamill,Wamill
7188,Astra Exodus,"Jan 30, 2020",$29.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Atomic Kaiser,Slitherine Ltd.
7189,Hell,"Nov 13, 2014",$29.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Hunted Cow Studios,Slitherine Ltd.
7190,Shadow Council: The Puppeteers,"Jun 21, 2018",$14.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Tap by Tap,Tap by Tap
7191,Angels of Fasaria: Version 2.0,"Dec 9, 2014",$4.99,N/A (N/A),"50,000 .. 100,000",00:00 (00:00),Fasaria Works,NSE
7192,AI Dummy,"Dec 31, 2018",$1.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Narko Games,Narko Games
7193,NeoBoom,"Sep 14, 2017",$0.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),BJGameInd,BJGameInd
7194,Gnomes Garden: Christmas Story,"Dec 11, 2018",$1.49,N/A (N/A),"0 .. 20,000",00:00 (00:00),Toyman,8floor
7195,Magic of Autumn,"Feb 17, 2020",$2.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Small Moons,Small Moons
7196,Mole Game,"Jan 31, 2020",$0.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Joel D.,...
7197,Rescue Team: Danger from Outer Space!,"Jun 24, 2020",$6.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),GameMixer,Alawar Entertainment
7198,HoneyLand,"Oct 19, 2020",$1.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Caio Flavio,Remix Games
7199,yarne,"Apr 1, 2021",$2.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),"Rowan Wood, Parker Crandell, Martin Nayeri",Rowan Wood
7200,Watermelon Blocks,"Mar 2, 2021",$2.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),MIRA GAMES,MIRA GAMES
7201,Pozzo Jello Crusade,"Sep 1, 2016",$2.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),"GZ Storm, Lazrael",Tales of Game's Presents
7202,SMUSH.TV - Competitive VR x PC Action,"Feb 27, 2020",$19.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Cyberian Studios,Cyberian Studios
7203,12 Labours of Hercules IX: A Hero's Moonwalk,"Oct 24, 2019",$11.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),"Jetdogs Studios, Zoom Out Games",Jetdogs Studios
7204,Lab 7: Cold Nights,"May 6, 2020",$5.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),CaveDave,CaveDave
7205,NYANCO MINE,"Oct 15, 2020",$1.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Nyanco Channel,Nyanco Channel
7206,Kitty Tactics,"Feb 24, 2021",$3.99,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),Ibe Denaux,Ibe Denaux
7207,UniOne,"Jun 17, 2017",$1.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),PlayColorfulGames,PlayColorfulGames
7208,Mare Nostrvm,"Nov 2, 2017",$19.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Turnopia,Slitherine Ltd.
7209,A Story of a Band,"Jun 19, 2018",$1.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Hot Byte Games,Hot Byte Games
7210,Spirit Oath,"Jun 2, 2020",$14.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Triangle Square,Triangle Square
7211,Tractor Cargo Driving Simulator,"Aug 28, 2019",$1.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Boogygames Studios,Boogygames Studios
7212,Hell Shuffle,"Feb 4, 2021",$14.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),ICE T,ICE T
7213,ISOLAND: The Amusement Park,"Oct 14, 2020",$2.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Cotton Game,Cotton Game
7214,Pushover,"Apr 13, 2018",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Ocean Software,Classics Digital
7215,Draw Souls,"Sep 7, 2017",$3.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Hio Giang,Hio Giang
7216,SHIPS AT WAR,"Aug 5, 2021",$14.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Golddorf Spieleentwicklung,Golddorf Spieleentwicklung
7217,Battles of Norghan,"Sep 26, 2016",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Mitorah Games,Mitorah Games
7218,Heaven & Hell,"Dec 10, 2018",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),HH-Games,HH-Games
7219,Greed: The Mad Scientist,"Dec 17, 2018",$5.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Urchin Games,HH-Games
7220,AXYOS: Battlecards,"Apr 22, 2019",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Axyos Games,Axyos Games
7221,Bonfire,"Mar 26, 2020",$17.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),MoaCube,MoaCube
7222,Goblin Times,"Apr 13, 2020",$14.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),"YaPing, Yasen",Pleasant Rain Ltd
7223,The Yolk Street,"Apr 1, 2020",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Themis digital entertainment Co.,Themis digital entertainment Co.
7224,Bright Days in Quarantine,"Jul 18, 2020",$1.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Delta Arcade,Delta Arcade
7225,景安区奇案-Jing 'an District Copstories,"Jan 5, 2021",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),橙光游戏,橙光游戏
7226,Electromaze Tower Defense,"Jan 31, 2018",$3.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Baronnerie Games,Baronnerie Games
7227,Faerie Solitaire Dire,"Sep 7, 2020",$14.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Subsoap,Puppygames
7228,磨难之间 SUFFERING: Reincarnation of Sins,"May 27, 2021",$13.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),噬零工作室,噬零工作室
7229,Greed 2: Forbidden Experiments,"Jan 21, 2019",$6.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Urchin Games,HH-Games
7230,CyberHive,"Nov 3, 2020",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Blazing Planet Studio,Blazing Planet Studio
7231,最后的夜晚 Babel,"Dec 2, 2020",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Babel Studio,DreamPipe
7232,Roads of Rome 3,"Oct 19, 2015",$3.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Whiterra,Qumaron
7233,Elven Legend,"Mar 8, 2017",$1.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Growing Grass Studio,Growing Grass Studio
7234,Neverliria,"Aug 22, 2018",$3.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),no.rest,no.rest
7235,ACT,"Dec 27, 2020",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Marius Chatillon,Marius Chatillon
7236,APT,"Aug 27, 2015",$14.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),RIP Studios LLC,RIP Studios LLC
7237,Zen Chess: Mate in Four,"Apr 30, 2019",$0.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Minimol Games,Minimol Games
7238,20 Minute Metropolis - The Action City Builder,"Sep 3, 2020",$2.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),"Dejobaan Games, LLC","Dejobaan Games, LLC, Humble Bundle"
7239,Valentine Panic,"Oct 13, 2017",$0.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Michaela Laws,Michaela Laws
7240,Devil and the Fairy,"Feb 12, 2018",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),HandyGames,HandyGames
7241,问道仙途,"Jul 2, 2020",$2.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),青灯独酌,青灯独酌
7242,Ninja Cats vs Samurai Dogs,"Feb 21, 2014",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Eutechnyx,Eutechnyx
7243,Age of Viking Conquest,"Sep 19, 2018",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Nemoïd Apps,Argonauts Interactive
7244,Orc Colony,"Jun 14, 2019",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Luzon Games,Luzon Games
7245,Sphere - Flying Cities,"Oct 14, 2021",$15.29,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),Hexagon Sphere Games UG,Assemble Entertainment
7246,XenoBloom,"Sep 23, 2015",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),IBOLOGY LLC,IBOLOGY LLC
7247,Angry Bunny,"Oct 31, 2019",$1.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Tero Lunkka,Tero Lunkka
7248,Swipe Fruit Smash,"Jun 25, 2018",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Fabio Cunha,Fabio Cunha
7249,1971 PROJECT HELIOS,"Jun 9, 2020",$11.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Recotechnology S.L.,Recotechnology S.L.
7250,Le Havre: The Inland Port,"Aug 29, 2016",$6.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),DIGIDICED,Asmodee Digital
7251,Dead By Murder,"Oct 3, 2017",$0.59,N/A (N/A),"0 .. 20,000",00:00 (00:00),b movie games,Strategy First
7252,Cubesis,"Aug 22, 2014",$0.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Wonderful Tree Studio,Wastelands Interactive
7253,Mighty Gemstones,"Feb 1, 2018",$1.99,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),Fabio Cunha,Fabio Cunha
7254,Shopping Tycoon,"Sep 12, 2017",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),DreamsSoftGames,DreamsSoftGames
7255,Airship Dragoon,"Aug 26, 2014",$19.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),YorkshireRifles,YorkshireRifles
