#,title,releasedate,price,Score_rank,owners,playtime_median,developers,publishers
1897,Rugby League Team Manager 2015,"Jun 19, 2015",$19.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Alternative Software Ltd,Alternative Software Ltd
1898,SuperTrucks Offroad,"Jan 12, 2018",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Meltdown Interactive Media,"Meltdown Interactive Media, Plug In Digital"
1899,Golf Ace,"May 15, 2020",$1.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Frutgames,Frutgames
1900,Equalizer,"Aug 11, 2017",$1.79,N/A (N/A),"0 .. 20,000",00:00 (00:00),Sergey Shushunov,SA Industry
1901,gRally,"May 21, 2018",$11.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),ghiboz,ghiboz
1902,Mark Out! The Wrestling Card Game,"Aug 26, 2021",$14.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Shannon Williams,Shannon Williams
1903,排球入门指南,"Sep 16, 2021",$0.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),华工何彦祖,华工何彦祖
1904,Pickup Basketball VR,"Feb 26, 2021",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Revog Games,Ron Revog
1905,TOTOBALL,"Sep 11, 2017",$0.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Artur Rezende,Artur Rezende
1906,The Fastest Fist,"Oct 30, 2016",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),"Beijing Skyline Interaction Technology Co., Ltd.","Beijing Skyline Interaction Technology Co., Ltd."
1907,Legendary Hunter VR,"Aug 24, 2017",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),LastnOni,Frozen Dreams
1908,Soccertron,"Mar 12, 2015",$1.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),David Erosa,Erosa Games
1909,Rugby Union Team Manager 3,"Oct 8, 2020",$39.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Alternative Software Ltd,Alternative Software Ltd
1910,Cricket Captain 2014,"Aug 8, 2014",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Childish Things,KISS ltd
1911,OVERPASS,"Mar 16, 2021",$29.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Zordix Racing,Nacon
1912,Space Block Buster,"Dec 20, 2019",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Reality MagiQ,Reality MagiQ
1913,Crazy Kung Fu,"Sep 25, 2020",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Field Of Vision,Field Of Vision
1914,DownStream: VR Whitewater Kayaking,"Aug 28, 2019",$18.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),JumpStick,JumpStick
1915,Street karate 3,"Jan 30, 2021",$3.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),"FALCO software, KazakovStudios",KazakovStudios
1916,Free Running,"Apr 5, 2007",$5.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Rebellion,Rebellion
1917,Bottom of the 9th,"Oct 11, 2017",$0.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Handelabra Games Inc.,Handelabra Games Inc.
1918,Roadclub: League Racing,"Jan 8, 2019",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Solid Core,Solid Core
1919,Rugby League Team Manager 2018,"Oct 13, 2017",$39.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Alternative Software Ltd,Alternative Software Ltd
1920,Big Rumble Boxing: Creed Champions,"Sep 3, 2021",$39.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),"Survios, Inc.","Survios, Inc."
1921,Skater 2D,"Nov 2, 2016",$0.99,N/A (N/A),"50,000 .. 100,000",00:00 (00:00),Mihai Morosanu,Mihai Morosanu
1922,Big Buck Hunter Arcade,"Oct 25, 2016",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),GameMill Entertainment,GameMill Entertainment
1923,AUTOCROSS MADNESS,"Apr 13, 2018",$3.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),DCGsoft,DCGsoft
1924,Desire Gambling House/欲望赌馆,"Sep 11, 2019",$0.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Air Balloon,Air Balloon
1925,Dunk Lords,"Mar 18, 2020",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Story Fort LLC,Story Fort LLC
1926,SRC: Sprint Robot Championship,"Feb 1, 2019",$14.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),RageQuit Studios,RageQuit Studios
1927,Throttle Powah VR,"May 30, 2017",$8.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),"Diego F Beltran, Mauricio Tunes, Luiz Zaiats, Danilo Nishimura",Diego F Beltran
1928,Broken Spell 2,"Feb 10, 2020",$2.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Jaming Soo,YIBAILI SOFTWARE
1929,MiniGolf Maker,"Mar 22, 2019",$6.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Road Turtle Games,Road Turtle Games
1930,Social Club VR : Casino Nights,"Jun 21, 2018",$19.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Perilous Orbit,Perilous Orbit
1931,Energy Hook,"Jul 5, 2016",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Happion Labs,Happion Labs
1932,DriftForce,"Apr 16, 2019",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Greyish Games,Greyish Games
1933,Draft Day Sports: College Basketball 2020,"Mar 10, 2020",$24.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Wolverine Studios,Wolverine Studios
1934,Russian roulette,"Nov 7, 2018",$0.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),LAS Team,LAS Team
1935,Slum Ball VR Tournament,"May 16, 2018",$14.99,N/A (N/A),"50,000 .. 100,000",00:00 (00:00),U24 Solutions,U24 Solutions
1936,Sky Sanctuary,"Jul 31, 2020",$8.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Glitchr Studio,Glitchr Studio
1937,Worldwide Sports Fishing,"Feb 3, 2021",$8.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Lotte|EoD,Agger Interactive
1938,Cricket Captain 2016,"Jul 4, 2016",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Childish Things,KISS ltd
1939,Pro Basketball Manager 2016,"Jan 14, 2016",$14.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),"Cyanide Studio, Umix Studios",Nacon
1940,Pizza Bike Rider,"May 27, 2020",$0.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Enaayah Software Development and Services Private Limited,Enaayah Software Development and Services Private Limited
1941,Hold My Beer,"Aug 2, 2017",$1.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Lord of the Stack,Lord of the Stack
1942,WRC 9 FIA World Rally Championship,"Sep 16, 2021",$39.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),KT Racing,Nacon
1943,Cricket Captain 2015,"Jul 8, 2015",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Childish Things,KISS ltd
1944,Motorbike,"Jan 19, 2015",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),baKno Games,baKno Games
1945,The Cyclist: Tactics,"Jul 29, 2021",$17.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Camshaft Software Ltd,Camshaft Software Ltd
1946,Sumotori Dreams Classic,"May 3, 2021",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Peter Soltesz,Gravitysensation
1947,Pro Strategy Football 2022,"Aug 31, 2021",$19.99,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),Kerry Batts,Pro Strategy Games
1948,Cherry Tree High Girls' Fight,"Jun 13, 2016",$12.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),773,Sekai Project
1949,High clear VR,"Jun 28, 2017",$19.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),FiveStarGames,FiveStarGames
1950,Tour de France 2021,"Jun 3, 2021",$39.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Cyanide Studio,Nacon
1951,Handball 17,"Nov 15, 2016",$44.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Eko Software,Nacon
1952,Knockout Party,"May 15, 2020",$6.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Toxic studio,Toxic studio
1953,Ballistic Mini Golf,"Oct 24, 2017",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Microlith Games,Microlith Games
1954,RUGBY 18,"Oct 27, 2017",$39.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Eko Software,Nacon
1955,Impossiball,"Aug 8, 2017",$0.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Dark Duo Games,Dark Duo Games
1956,AudioBeats,"Jan 5, 2017",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Famiku,Famiku
1957,"Game club ""Waka-Waka""","Apr 10, 2019",$0.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),FastGame,FastGame
1958,Cricket Captain 2018,"Jul 13, 2018",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Childish Things Ltd,Childish Things Ltd
1959,REKT! High Octane Stunts,"Nov 6, 2020",$5.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Little Chicken Game Company,No Gravity Games
1960,Handball Manager 2021,"Jan 28, 2021",$34.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),netmin games,netmin games
1961,Hunter,"Jan 28, 2019",$0.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),RewindApp,RewindApp
1962,Robot Soccer Challenge,"Feb 18, 2019",$14.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Render System,Render System
1963,MXGP2 - The Official Motocross Videogame Compact,"Sep 8, 2016",$9.99,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),Milestone S.r.l.,Milestone S.r.l.
1964,Hello Kitty and Sanrio Friends Racing,"Jul 9, 2015",$19.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Scarab Entertainment,Scarab Entertainment
1965,ZiL Truck RallyCross,"Apr 6, 2017",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Ara Interactive,Ara Interactive
1966,Go Morse Go! Arcade Edition,"Feb 25, 2018",$1.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Impostor Cat Games,Impostor Cat Games
1967,One Ship Two Ship Redshift Blueshift,"Sep 24, 2015",$8.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),HYPYRYL,HYPYRYL
1968,Mace and Grace: action fight blood fitness arcade,"May 8, 2020",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),PlatformaVR,PlatformaVR
1969,Sweet Escape VR,"Apr 20, 2016",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),"Reailty Smash, Inc.","Reality Smash, Inc."
1970,BIG POGO MAN,"Jun 25, 2018",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),WooJuDev,WooJuDev
1971,Pulsen,"Jul 27, 2015",$14.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),4-Panel Footprint,4-Panel Footprint
1972,Sportsfriends,"Dec 19, 2014",$14.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Die Gute Fabrik,Die Gute Fabrik
1973,Drive//Shaft,"Nov 30, 2017",$0.99,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),Spotted Zebra Software LLC,Spotted Zebra Software LLC
1974,Food Chain,"Sep 3, 2020",$7.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Kozhakov,Kozhakov
1975,Rugby Union Team Manager 2015,"Dec 3, 2014",$19.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Alternative Software Ltd,Alternative Software Ltd
1976,Birdsketball,"Nov 17, 2016",$1.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Waynetron,Waynetron
1977,FootRock 2,"Jun 16, 2017",$0.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),nobodyshot,nobodyshot
1978,Natural Soccer,"Feb 2, 2015",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Thorsten Schleinzer,Thorsten Schleinzer
1979,Road to your City,"Nov 18, 2019",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Yheeky Games,Yheeky Games
1980,Moto Racer Collection,"Nov 30, 2011",$9.99,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),Microids,Microids
1981,Zeepkist,"Jan 28, 2021",$11.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Steelpan Interactive,Steelpan Interactive
1982,Drone Hero,"May 14, 2018",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Neuston AB,Neuston AB
1983,Bomb U!,"Sep 17, 2016",$5.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),MNGOVR,PITAYA NETWORK LIMITED
1984,Terje Haakonsen's Powder VR,"Dec 16, 2020",$19.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),RainSoft,RainSoft
1985,Hoops VR,"Jun 20, 2016",$5.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Wizard Games Inc,Wizard Games Inc
1986,IHF Handball Challenge 12,"Nov 28, 2011",$2.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Neutron Games,Libredia
1987,Rocket Skates VR,"Apr 16, 2021",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),EpiXR Games UG,EpiXR Games UG
1988,Pixel Puzzles Mosaics,"Jun 9, 2017",$0.99,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),The Digital Puzzle Company,The Digital Puzzle Company
1989,Ganbare! Super Strikers,"Jul 26, 2018",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),rese,rese
1990,FreakOut: Extreme Freeride,"Jan 12, 2015",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Coldwood Interactive,THQ Nordic
1991,Disc Golf Valley,"Jun 9, 2021",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Latitude 64,Latitude 64
1992,Rugby League Team Manager 3,"May 28, 2020",$39.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Alternative Software Ltd,Alternative Software Ltd
1993,Rugby Champions,"Sep 5, 2019",$5.09,N/A (N/A),"0 .. 20,000",00:00 (00:00),"Biological Systems Modeling, Alternative Software Ltd",Alternative Software Ltd
1994,Dubstep Abasralsa,"May 30, 2018",$0.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Dayn,Narko Games
1995,Club Manager 2016,"Nov 19, 2015",$19.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),BigBlaze Games,2tainment GmbH
1996,Baby Walking Simulator,"Aug 31, 2019",$1,N/A (N/A),"0 .. 20,000",00:00 (00:00),One Button Please,One Button Please
1997,Come on Baby!,"Sep 6, 2019",$14.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Expotato Corp.,Expotato Corp.
1998,Football Russian 20!8,"Feb 13, 2018",$1.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Laush Dmitriy Sergeevich,Laush Studio
1999,Beats Fever,"Jan 10, 2017",$14.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Arrowiz,Arrowiz
2000,MMA Arena,"May 7, 2019",$6.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Hidden Tower Studios,Digital Tribe
2001,Riding Star - Horse Championship!,"Mar 27, 2014",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Sproing,familyplay
2002,Synthwave Burnout,"Sep 4, 2021",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),CyberCry Creators,CyberCry Creators
2003,2MD: VR Football Evolution,"Apr 1, 2020",$12.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),"Truant Pixel, LLC","Truant Pixel, LLC"
2004,X-BOOSTER,"Dec 3, 2020",$19.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),NiVision,NiVision
2005,MY 1980's DASHBOARD,"Feb 12, 2018",$3.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Pippala Games,Pippala Games
2006,Crazy Pixel Streaker,"Jun 7, 2016",$4.99,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),Lubiterum,Plug In Digital
2007,Casual Penalty,"May 16, 2018",$0.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),CasGames,CasGames
2008,Pure Hold'em,"Aug 20, 2015",$7.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),VooFoo Studios,Ripstone
2009,Ultra Space Battle Brawl,"Oct 4, 2018",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Mojiken,Toge Productions
2010,Nice Shot! The Gun Golfing Game,"Nov 9, 2018",$6.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),PolyGryph Studios,PolyGryph Studios
2011,Perfect Round Disc Golf,"Mar 12, 2020",$19.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Tree Branch Games,Tree Branch Games
2012,Cricket Captain 2019,"May 30, 2019",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Childish Things Ltd,Childish Things Ltd
2013,Ultimate MMA,"Mar 5, 2020",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Anton Pushkarev,gridmaniac
2014,Super Tennis Blast,"May 24, 2019",$14.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Unfinished Pixel,Unfinished Pixel
2015,Deep Diving Simulator,"May 27, 2019",$19.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Jujubee S.A.,Jujubee S.A.
2016,River City Melee : Battle Royal Special,"Sep 28, 2017",$19.99,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),Arc System Works,"H2 Interactive Co., Ltd."
2017,Stunt Kite Masters VR,"Jun 1, 2017",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),HandyGames,HandyGames
2018,Hockey Manager 20|20,"Jan 31, 2020",$34.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),netmin games,netmin games
2019,Trendpoker 3D: Texas Hold'em Poker,"Dec 12, 2017",$14.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),BufoProject,BufoProject
2020,Crazy Fishing,"May 25, 2017",$19.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Mana Wings,Mana Wings
2021,Gym Tycoon,"Nov 23, 2020",$14.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Green Forest Games,Green Forest Games
2022,Urban Trial Playground,"Apr 5, 2019",$6.99,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),"Tate Multimedia, Teyon",Tate Multimedia
2023,Cricket Captain 2020,"Jun 18, 2020",$12.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Childish Things Ltd,Childish Things Ltd
2024,Challenge Speedball,"Jan 13, 2021",$1.99,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),Bucksoft91,Bucksoft91
2025,Lupinball,"Aug 17, 2017",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Craftven,Craftven
2026,Alpaca Ball: Allstars,"Oct 15, 2020",$19.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Salt Castle Studio,Leoful
2027,BAYANI - Fighting Game,"Jun 11, 2019",$15.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Ranida Games,Ranida Games
2028,Monster League,"Oct 26, 2018",$15.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Render Cube,Render Cube
2029,SOUNDART,"Apr 2, 2020",$19.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),MercuryStudio,PLAYISM
2030,Axis Football 2021,"Aug 26, 2021",$29.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Axis Games,Axis Games
2031,Shred! Downhill Mountain Biking,"Jul 8, 2015",$2.99,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),ASBO Interactive,ASBO Interactive
2032,Premium Pool Arena,"Apr 14, 2017",$9.99,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),Iceflake Studios,Paradox Interactive
2033,Unbreakable Vr Runner,"Jul 4, 2016",$3.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Miikka Åsnabrygg,Miikka Åsnabrygg
2034,Drink More Glurp,"Aug 6, 2020",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),CATASTROPHIC_OVERLOAD,The Yogscast
2035,Save Your Nuts,"Apr 16, 2020",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Triple Scale Games,Triple Scale Games
2036,Age of Gladiators II: Death League,"Sep 21, 2017",$14.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Creative Storm Entertainment,Creative Storm Entertainment
2037,Rugby Union Team Manager 2017,"Nov 25, 2016",$39.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Alternative Software Ltd,Alternative Software Ltd
2038,Volleyball Fever,"Jun 19, 2019",$14.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Neuston AB,Neuston AB
2039,Gladiator Manager,"Jan 28, 2021",$7.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Eternity Games,Eternity Games
2040,Sky to Fly: Soulless Leviathan,"Jul 22, 2016",$3.99,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),AIVIK LLC,Absolutist Ltd.
2041,Extreme Soccer,"Feb 4, 2021",$15.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),9M Interactive,9M Interactive
2042,Sea Bubble,"Sep 27, 2019",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),KST Studio,Beltane Games
2043,Duck Life: Retro Pack,"Oct 26, 2020",$1.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Wix Games,MoFunZone Inc.
2044,Gridiron Solitaire,"Jan 21, 2014",$7.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Bill and Eli Productions,Bill and Eli Productions
2045,BASEBALL STARS 2,"Apr 27, 2016",$7.99,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),"SNK CORPORATION, Dotemu",SNK CORPORATION
2046,Bear Football,"Jul 30, 2017",$0.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Hero Game,Hero Game
2047,Elysium: Blood Games,"Jan 5, 2016",$0.99,N/A (N/A),"50,000 .. 100,000",00:00 (00:00),SimProse Studios,Trinity Project
2048,3D Chess,"Dec 6, 2016",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),bumblebee,familyplay
2049,Need for Spirit: Drink & Drive Simulator/醉驾模拟器,"Dec 5, 2018",$0.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),"Atomic Fabrik, Cristian Manolachi","Atomic Fabrik, Cristian Manolachi"
2050,Lift It,"Jan 20, 2017",$4.99,N/A (N/A),"50,000 .. 100,000",00:00 (00:00),89AM Studio,89AM Studio
2051,FutureGrind,"Jan 22, 2019",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Milkbag Games,Milkbag Games
2052,Duck Life,"Mar 8, 2013",$1.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Wix Games,MoFunZone Inc
2053,MUD Motocross World Championship,"Feb 26, 2013",$9.99,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),Milestone S.r.l.,BANDAI NAMCO Entertainment
2054,Pro Basketball Manager 2021,"Nov 3, 2020",$24.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Umix Studios,Umix Studios
2055,Resort Boss: Golf,"Feb 14, 2019",$12.99,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),Gus Martin,Excalibur Games
2056,Wave Break,"Jun 11, 2021",$29.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Funktronic Labs,Funktronic Labs
2057,Drums Hero,"Mar 23, 2017",$19.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),"Player Of Music Technology Co.,Ltd","Player Of Music Technology Co.,Ltd"
2058,Space Ribbon - Slipstream to the Extreme,"Jan 4, 2019",$3.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Onteca Ltd,"Applaud Productions, Onteca Ltd"
2059,Extreme Racing on Highway,"Mar 6, 2019",$1.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),A Nostru,A Nostru
2060,Pumped BMX Pro,"Feb 7, 2019",$2.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),"Yeah Us!, Warp Digital Entertainment",Curve Digital
2061,Off-Road Paradise: Trial 4x4,"Feb 6, 2017",$19.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Ivanovich Games,Ivanovich Games
2062,VR SUPER SPORTS,"Mar 13, 2017",$12.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),SAT-BOX,SAT-BOX
2063,Total Extreme Wrestling 2013,"Dec 2, 2016",$19.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Grey Dog Software,Viva Media
2064,Pro Gymnast,"Sep 4, 2020",$14.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Walaber Entertainment LLC,Walaber Entertainment LLC
2065,Z-Race,"Mar 2, 2021",$14.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),XOCUS,XOCUS
2066,FUTURE GPX CYBER FORMULA SIN VIER,"Dec 11, 2018",$29.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),PROJECT YNP,PROJECT YNP
2067,TERRORHYTHM (TRRT) - Rhythm driven action beat 'em up!,"Oct 26, 2018",$19.99,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),EvilCoGames,EvilCoGames
2068,Desert Golfing,"Sep 1, 2014",$1.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Captain Games,Captain Games
2069,Neon Tail,"Oct 4, 2019",Free,N/A (N/A),"0 .. 20,000",00:00 (00:00),"Fei, Leo, Yang",Rocket Juice Games
2070,Skate City,"May 6, 2021",$14.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),"Agens, Room8",Snowman
2071,Pixel Cup Soccer - Ultimate Edition,"Jul 6, 2021",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),BATOVI Games Studio,BATOVI Games Studio
2072,Aqua Moto Racing Utopia,"Nov 30, 2016",$12.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Zordix AB,Zordix AB
2073,Super Arcade Racing,"Oct 15, 2019",$12.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),OutOfTheBit Ltd,OutOfTheBit Ltd
2074,Aeolis Tournament,"Jul 16, 2020",$14.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Beyond Fun Studio,"Beyond Fun Studio, NA Publishing Inc"
2075,Rugby League Live 4,"Sep 12, 2017",$49.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Big Ant Studios,Tru Blu Games
2076,SWORDY,"Jul 21, 2016",$14.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Frogshark,Frogshark
2077,Casey Powell Lacrosse 16,"Mar 8, 2016",$19.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),"Big Ant Studios, Crosse Studios",Big Ant Studios
2078,FootRock,"Oct 14, 2016",$0.99,N/A (N/A),"50,000 .. 100,000",00:00 (00:00),diman production,diman production
2079,Starters Orders 7 Horse Racing,"May 2, 2019",$34.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Strategic Designs Ltd.,Strategic Designs Ltd.
2080,Mount Wingsuit,"Aug 25, 2016",$14.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Ninja Whale Studios,Ninja Whale Studios
2081,Pro Player Life,"Oct 23, 2020",$2.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),BloodBrothers Studios,BloodBrothers Studios
2082,GTR - FIA GT Racing Game,"Sep 25, 2012",$6.99,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),SimBin Studios AB,SimBin
