title,price1,price2,discountprice,free,alltime_reviews_summary,number_alltime_reviews,developer,publisher,recent_review_summary,number_recent_reviews,genre,release_date,tags,update_count
FULFILLMENT,,,,Free,,(237 reviews),Unbound Creations,Unbound Creations,Very Positive,,"TITLE: FULFILLMENT
GENRE: Action, Adventure, Casual, Free to Play, Indie
DEVELOPER: Unbound Creations
PUBLISHER: Unbound Creations
FRANCHISE: Headliner Franchise
RELEASE DATE: 12 Nov, 2019","12 Nov, 2019",Free to Play Indie Casual Action Adventure +,
Mercury Blue: Mini Episode,,,,Free,,(108 reviews),Turbo Chimp,Turbo Chimp,Very Positive,,"TITLE: Mercury Blue: Mini Episode
GENRE: Action, Adventure, Free to Play, Indie
DEVELOPER: Turbo Chimp
PUBLISHER: Turbo Chimp
RELEASE DATE: 29 Jun, 2018","29 Jun, 2018",Adventure Action Free to Play Indie Comedy +,
,,,,,,,,,,,,,,
Animyst,,,,Free to Play,,(117 reviews),Animyst Games,Animyst Games,Very Positive,,"TITLE: Animyst
GENRE: Action, Adventure, Casual, Free to Play, Indie, Massively Multiplayer, RPG
DEVELOPER: Animyst Games
PUBLISHER: Animyst Games
RELEASE DATE: 12 Aug, 2020","12 Aug, 2020",Dark Fantasy Demons Horror Philosophical +,117
The Dawn of Art,,,,,,(112 reviews),Atlas V,Atlas V,Very Positive,,"TITLE: The Dawn of Art
GENRE: Adventure, Free to Play, Indie
DEVELOPER: Atlas V, Novelab, Google Arts & Culture
PUBLISHER: Atlas V, SMERGC
RELEASE DATE: 24 Feb, 2020","24 Feb, 2020",Free to Play Adventure Indie VR Experience +,
CreaVures,,,,,,(100 reviews),Muse Games,Muse Games,Very Positive,,"TITLE: CreaVures
GENRE: Indie
DEVELOPER: Muse Games
PUBLISHER: Muse Games
RELEASE DATE: 23 Feb, 2011","23 Feb, 2011",Indie Platformer Puzzle Atmospheric Cute +,
Drowning Cross,,,,Free,,(165 reviews),origamihero games,origamihero games,Very Positive,,"TITLE: Drowning Cross
GENRE: Adventure, Free to Play, Indie
DEVELOPER: origamihero games
PUBLISHER: origamihero games
RELEASE DATE: 7 Jun, 2019","7 Jun, 2019",Free to Play Adventure LGBTQ+ Point & Click +,
Drowning Cross,,,,Free,,(165 reviews),origamihero games,origamihero games,Very Positive,,"TITLE: Drowning Cross
GENRE: Adventure, Free to Play, Indie
DEVELOPER: origamihero games
PUBLISHER: origamihero games
RELEASE DATE: 7 Jun, 2019","7 Jun, 2019",Free to Play Adventure LGBTQ+ Point & Click +,
Hot Squat,,,,,,(140 reviews),Bean Boy Games,Bean Boy Games,Very Positive,,"TITLE: Hot Squat
GENRE: Indie, Simulation, Sports
DEVELOPER: Bean Boy Games
PUBLISHER: Bean Boy Games
RELEASE DATE: 22 Nov, 2016","22 Nov, 2016",Sports Simulation Indie VR Free to Play +,
Kickshot,,,,Free To Play,,(58 reviews),R.A.M. Studios LLC,R.A.M. Studios LLC,Mostly Positive,,"TITLE: Kickshot
GENRE: Action, Indie
DEVELOPER: R.A.M. Studios LLC
PUBLISHER: R.A.M. Studios LLC
RELEASE DATE: 4 May, 2018","4 May, 2018",Indie Action Gore Free to Play First-Person +,
Eye of the Temple: First Steps,,,,,,(271 reviews),Rune Skovbo Johansen,Rune Skovbo Johansen,Very Positive,,"TITLE: Eye of the Temple: First Steps
GENRE: Action, Adventure, Free to Play, Indie
DEVELOPER: Rune Skovbo Johansen
PUBLISHER: Rune Skovbo Johansen
RELEASE DATE: 27 Aug, 2020","27 Aug, 2020",Free to Play Action Indie Adventure VR +,7
【SCP】器関ノ彷徨 -The will of a single Tale- 第１部,,,,,,(65 reviews),Stoner Tomohito,GESTALT-§,Very Positive,,"TITLE: 【SCP】器関ノ彷徨 -The will of a single Tale- 第１部
GENRE: Adventure, Free to Play, Simulation
DEVELOPER: Stoner Tomohito
PUBLISHER: GESTALT-§
RELEASE DATE: 15 Feb, 2019","15 Feb, 2019",Free to Play Adventure Simulation Visual Novel +,
Notruf 112 - Die Feuerwehr Simulation 2: Showroom,,,,Free,,(88 reviews),Crenetic GmbH Studios,Aerosoft GmbH,Very Positive,,"TITLE: Notruf 112 - Die Feuerwehr Simulation 2: Showroom
GENRE: Casual, Free to Play, Simulation
DEVELOPER: Crenetic GmbH Studios
PUBLISHER: Aerosoft GmbH
RELEASE DATE: 6 Apr, 2020","6 Apr, 2020",Free to Play Simulation Casual Mod Physics +,
VR Battle Grid,,,,,,(60 reviews),Fred Sauer,Fred Sauer,Very Positive,,"TITLE: VR Battle Grid
GENRE: Action, Casual, Free to Play, Indie, Simulation, Strategy
DEVELOPER: Fred Sauer
PUBLISHER: Fred Sauer
RELEASE DATE: 8 Nov, 2016","8 Nov, 2016",Free to Play Indie Action Casual Simulation +,
Fluid Lander - フリュードランダー,,,,Free To Play,,(151 reviews),toropippi,toropippi,Very Positive,,"TITLE: Fluid Lander - フリュードランダー
GENRE: Action, Free to Play
DEVELOPER: toropippi
PUBLISHER: toropippi
RELEASE DATE: 10 May, 2019","10 May, 2019",Free to Play Action Anime +,
Gordian Rooms: A curious heritage Prologue,,,,Free,,(84 reviews),Crimsonite Games,Crimsonite Games,Very Positive,,"TITLE: Gordian Rooms: A curious heritage Prologue
GENRE: Adventure, Casual, Free to Play, Indie
DEVELOPER: Crimsonite Games
PUBLISHER: Crimsonite Games
FRANCHISE: Gordian Rooms
RELEASE DATE: 17 Sep, 2020","17 Sep, 2020",Mystery Atmospheric Adventure Point & Click +,
Dissolving,,,,Free,,(355 reviews),Flying Whale,Flying Whale,Very Positive,,"TITLE: Dissolving
GENRE: Indie
DEVELOPER: Flying Whale
PUBLISHER: Flying Whale
RELEASE DATE: 14 Jun, 2019","14 Jun, 2019",Indie Visual Novel Horror Free to Play Dark +,
Triennale Game Collection,,,,Free,,(73 reviews),Mario von Rickenbach,Santa Ragione,Very Positive,,"TITLE: Triennale Game Collection
GENRE: Indie
DEVELOPER: Mario von Rickenbach, Etter Studio, Tale of Tales, Cardboard Computer, Pol Clarissou, Everest Pipkin, Santa Ragione
PUBLISHER: Santa Ragione, La Triennale di Milano
RELEASE DATE: 7 Dec, 2016","7 Dec, 2016",Indie Experimental Colorful Free to Play +,
Ironsmith Medieval Simulator: Prologue,,,,Free To Play,,(87 reviews),The EpicLore,Ultimate Games S.A.,Very Positive,,"TITLE: Ironsmith Medieval Simulator: Prologue
GENRE: Indie, Simulation
DEVELOPER: The EpicLore
PUBLISHER: Ultimate Games S.A., Gaming Factory S.A.
FRANCHISE: Ultimate Games S.A.
RELEASE DATE: 8 Jun, 2020","8 Jun, 2020",Simulation Indie Medieval Realistic +,
Royale Island Showdown,,,,Free To Play,,(99 reviews),Logan Thatcher,Logan Thatcher,Very Positive,,"TITLE: Royale Island Showdown
GENRE: Action, Free to Play, Indie
DEVELOPER: Logan Thatcher
PUBLISHER: Logan Thatcher
RELEASE DATE: 10 Feb, 2021","10 Feb, 2021",Action Battle Royale Shooter FPS Multiplayer +,
Spellbound Spire,,,,,,(165 reviews),Option 44,Breda University of Applied Sciences,Very Positive,,"TITLE: Spellbound Spire
GENRE: Adventure, Casual, Free to Play
DEVELOPER: Option 44
PUBLISHER: Breda University of Applied Sciences
RELEASE DATE: 23 Jun, 2020","23 Jun, 2020",VR Free to Play Exploration Interactive Fiction +,
Vintage VR,,,,,,(85 reviews),Dunderware,MuseumSyndicate.com,Very Positive,,"TITLE: Vintage VR
GENRE: Casual, Free to Play
DEVELOPER: Dunderware
PUBLISHER: MuseumSyndicate.com
RELEASE DATE: 2 May, 2016","2 May, 2016",Free to Play Casual VR +,
文字獄,,,,,,(263 reviews),Jia-Ho Jian,Jia-Ho Jian,Very Positive,,"TITLE: 文字獄
GENRE: Adventure, Free to Play, Indie
DEVELOPER: Jia-Ho Jian
PUBLISHER: Jia-Ho Jian
RELEASE DATE: 13 Mar, 2019","13 Mar, 2019",Free to Play Indie Adventure Puzzle +,
Dreams of Dali,,,,,,(125 reviews),Half Full Nelson,"Salvador Dali Museum, Inc",Very Positive,,"TITLE: Dreams of Dali
GENRE: Casual, Free to Play, Simulation
DEVELOPER: Half Full Nelson, Goodby Silverstein and Partners
PUBLISHER: Salvador Dali Museum, Inc
RELEASE DATE: 9 Feb, 2018","9 Feb, 2018",Free to Play Casual Simulation VR +,
Google Spotlight Stories: Son of Jaguar,,,,,,(88 reviews),Google Inc.,Google Inc.,Very Positive,,"TITLE: Google Spotlight Stories: Son of Jaguar
GENRE: Adventure, Free to Play
DEVELOPER: Google Inc.
PUBLISHER: Google Inc.
RELEASE DATE: 30 Oct, 2017","30 Oct, 2017",Free to Play Adventure VR +,
One Man Is Not No Man,,,,Free,,(59 reviews),TEN TIULENYA team,TEN TIULENYA team,Very Positive,,"TITLE: One Man Is Not No Man
GENRE: Action, Indie
DEVELOPER: TEN TIULENYA team
PUBLISHER: TEN TIULENYA team
RELEASE DATE: 18 Mar, 2016","18 Mar, 2016",Indie Action Medieval Difficult +,
Echoes of the Fey Episode 0: The Immolation,,,,Free To Play,,(56 reviews),Woodsy Studio,Woodsy Studio,Very Positive,,"TITLE: Echoes of the Fey Episode 0: The Immolation
GENRE: Adventure, Free to Play, Indie
DEVELOPER: Woodsy Studio
PUBLISHER: Woodsy Studio
RELEASE DATE: 7 Feb, 2017","7 Feb, 2017",Free to Play Adventure Indie Visual Novel +,
Unroaded,,,,Free,,(245 reviews),Dihen,Dihen,Very Positive,,"TITLE: Unroaded
GENRE: Casual, Free to Play, Indie
DEVELOPER: Dihen
PUBLISHER: Dihen
RELEASE DATE: 6 Mar, 2019","6 Mar, 2019",Free to Play Indie Violent Casual Dark +,
Lake of Voices,,,,Free,,(429 reviews),GB Patch Games,GB Patch Games,Very Positive,,"TITLE: Lake of Voices
GENRE: Casual, Free to Play, Indie
DEVELOPER: GB Patch Games
PUBLISHER: GB Patch Games
RELEASE DATE: 28 Aug, 2018","28 Aug, 2018",Free to Play Indie Visual Novel Casual Horror +,
RED,,,,Free To Play,,(285 reviews),storyk21674,Ｌｅｍｏｎ　Ｂａｌｍ,Very Positive,,"TITLE: RED
GENRE: Action, Adventure, Free to Play, RPG
DEVELOPER: storyk21674, STILILA, 貓蛋
PUBLISHER: Ｌｅｍｏｎ　Ｂａｌｍ
RELEASE DATE: 25 Dec, 2016","25 Dec, 2016",Free to Play Action Adventure RPG Anime +,
Subspace Continuum,,,,Free to Play,,(526 reviews),Virgin Interactive Entertainment,Subspace Continuum,Very Positive,,"TITLE: Subspace Continuum
GENRE: Action, Casual, Free to Play, Massively Multiplayer
DEVELOPER: Virgin Interactive Entertainment, PriitK
PUBLISHER: Subspace Continuum
RELEASE DATE: 3 Jul, 2015","3 Jul, 2015",Free to Play Massively Multiplayer Action Space +,
Dingletopia: Nation Under Siege (by Orcs),,,,Free,,(137 reviews),GZ Storm,GZ Storm,Very Positive,,"TITLE: Dingletopia: Nation Under Siege (by Orcs)
GENRE: Casual, Free to Play, Indie, Simulation, Strategy
DEVELOPER: GZ Storm, Lazrool
PUBLISHER: GZ Storm
FRANCHISE: Dingletopia
RELEASE DATE: 15 Jul, 2020","15 Jul, 2020",Free to Play Strategy Casual Indie Simulation +,
Fare Thee Well,,,,Free To Play,,(124 reviews),Watercress,Watercress,Very Positive,,"TITLE: Fare Thee Well
GENRE: Free to Play
DEVELOPER: Watercress
PUBLISHER: Watercress
RELEASE DATE: 6 Apr, 2018","6 Apr, 2018",Free to Play Visual Novel Anime Indie +,
Core Defense: Prelude,,,,Free,,(208 reviews),ehmprah,ehmprah,Very Positive,,"TITLE: Core Defense: Prelude
GENRE: Casual, Free to Play, Indie, Strategy
DEVELOPER: ehmprah
PUBLISHER: ehmprah
RELEASE DATE: 20 Mar, 2020","20 Mar, 2020",Strategy Free to Play Indie Casual Roguelite +,
Omegaland,,,,Free to Play,,(77 reviews),Jonas Kyratzes,Jonas Kyratzes,Very Positive,,"TITLE: Omegaland
GENRE: Casual, Indie
DEVELOPER: Jonas Kyratzes
PUBLISHER: Jonas Kyratzes
RELEASE DATE: 12 Jul, 2017","12 Jul, 2017",Indie Casual Platformer +,
鶴鄉戀旅,,,,,,(150 reviews),中央創遊_NCUGameCreator,Tempest Digital Ltd. 暴風數位服務有限公司,Very Positive,,"TITLE: 鶴鄉戀旅
GENRE: Adventure, Casual, Free to Play, Indie
DEVELOPER: 中央創遊_NCUGameCreator, 鶴鄉戀旅製作團隊
PUBLISHER: Tempest Digital Ltd. 暴風數位服務有限公司
RELEASE DATE: 27 Feb, 2020","27 Feb, 2020",Free to Play Adventure Casual Indie +,
Toki Time Trial,,,,Free,,(67 reviews),DigiPen Institute of Technology,DigiPen Institute of Technology,Very Positive,,"TITLE: Toki Time Trial
GENRE: Free to Play
DEVELOPER: DigiPen Institute of Technology
PUBLISHER: DigiPen Institute of Technology
RELEASE DATE: 20 Jul, 2018","20 Jul, 2018",Free to Play Puzzle Puzzle Platformer +,
Re-O-Ri,,,,,,(68 reviews),Get Out Games,Get Out Games,Very Positive,,"TITLE: Re-O-Ri
GENRE: Free to Play, Indie, Strategy, Early Access
DEVELOPER: Get Out Games, Virtual World Arcade
PUBLISHER: Get Out Games, Virtual World Arcade
RELEASE DATE: 27 Nov, 2019
EARLY ACCESS RELEASE DATE: 27 Nov, 2019","27 Nov, 2019",Free to Play Indie Strategy Early Access VR +,
Gal-X-E,,,,Free,,(66 reviews),Volens Nolens Games,Volens Nolens Games,Very Positive,,"TITLE: Gal-X-E
GENRE: Action, Adventure, Casual, Indie
DEVELOPER: Volens Nolens Games
PUBLISHER: Volens Nolens Games
RELEASE DATE: 14 May, 2016","14 May, 2016",Casual Action Indie Adventure Shoot 'Em Up +,
Virus Popper,,,,,,(54 reviews),Starcade Arcade LLC,Starcade Arcade LLC,Very Positive,,"TITLE: Virus Popper
GENRE: Action, Casual, Free to Play, Indie
DEVELOPER: Starcade Arcade LLC
PUBLISHER: Starcade Arcade LLC
FRANCHISE: Starblazer
RELEASE DATE: 9 Apr, 2020","9 Apr, 2020",Education Arcade Casual Free to Play VR +,
Geneforge 5: Overthrow,Bundle info,,,,,(79 reviews),Spiderweb Software,Spiderweb Software,Very Positive,,"TITLE: Geneforge 5: Overthrow
GENRE: Strategy, RPG, Indie
DEVELOPER: Spiderweb Software
PUBLISHER: Spiderweb Software
RELEASE DATE: 1 Nov, 2008","1 Nov, 2008",RPG Indie Strategy Turn-Based Combat +,
Animyst,,,,Free to Play,,(117 reviews),Animyst Games,Animyst Games,Very Positive,,"TITLE: Animyst
GENRE: Action, Adventure, Casual, Free to Play, Indie, Massively Multiplayer, RPG
DEVELOPER: Animyst Games
PUBLISHER: Animyst Games
RELEASE DATE: 12 Aug, 2020","12 Aug, 2020",Dark Fantasy Demons Horror Philosophical +,117
Seeker,,,,Free,,(581 reviews),Sheer Studios,Sheer Studios,Very Positive,,"TITLE: Seeker
GENRE: Adventure, Casual, Free to Play, Indie, Strategy
DEVELOPER: Sheer Studios
PUBLISHER: Sheer Studios
FRANCHISE: Seeker
RELEASE DATE: 31 Dec, 2018","31 Dec, 2018",Free to Play Casual Indie Adventure Strategy +,
Submorse,,,,Free To Play,,(79 reviews),Team Monumental,Team Monumental,Very Positive,,"TITLE: Submorse
GENRE: Casual, Free to Play, Indie
DEVELOPER: Team Monumental
PUBLISHER: Team Monumental
RELEASE DATE: 31 Mar, 2021","31 Mar, 2021",Education Casual First-Person Submarine +,
安堂的心理咨询室：杯中之心〈ANDOU：Pulse of cup〉,,,,,,(69 reviews),机械神狐教制作组,机械神狐教制作组,Very Positive,,"TITLE: 安堂的心理咨询室：杯中之心〈ANDOU：Pulse of cup〉
GENRE: Free to Play, Indie, RPG
DEVELOPER: 机械神狐教制作组
PUBLISHER: 机械神狐教制作组
RELEASE DATE: 1 Oct, 2020","1 Oct, 2020",RPG Interactive Fiction Visual Novel Puzzle +,
JermaSlots,,,,Play Game,,(487 reviews),"Steve ""Khad"" Grant",Montauk Games,Very Positive,,"TITLE: JermaSlots
GENRE: Casual, Free to Play, Indie
DEVELOPER: Steve ""Khad"" Grant
PUBLISHER: Montauk Games
RELEASE DATE: 6 Apr, 2019","6 Apr, 2019",Free to Play Indie Casual Memes Gambling +,
Drill Deal: Borehole (Alpha),,,,Free To Play,,(349 reviews),A2 Softworks,Manager Games S.A.,Very Positive,,"TITLE: Drill Deal: Borehole (Alpha)
GENRE: Free to Play, Indie
DEVELOPER: A2 Softworks
PUBLISHER: Manager Games S.A., Red Dev Studio S.A.
FRANCHISE: Manager Games S.A.
RELEASE DATE: 10 Aug, 2020","10 Aug, 2020",Simulation Management Adventure Strategy +,
Dr. Frank's Build a Boyfriend,,,,Free To Play,,(236 reviews),Heiden,Visual Wordplay,Very Positive,,"TITLE: Dr. Frank's Build a Boyfriend
GENRE: Free to Play, Indie, Simulation
DEVELOPER: Heiden
PUBLISHER: Visual Wordplay
RELEASE DATE: 30 May, 2018","30 May, 2018",Free to Play Indie Simulation Nudity LGBTQ+ +,
Acan's Call: Act 1,,,,,,(351 reviews),Cyberith GmbH,Cyberith GmbH,Very Positive,,"TITLE: Acan's Call: Act 1
GENRE: Action, Adventure, RPG
DEVELOPER: Cyberith GmbH
PUBLISHER: Cyberith GmbH
RELEASE DATE: 11 Aug, 2016","11 Aug, 2016",Adventure RPG Action VR Free to Play +,
Silver Creek Falls: Chapter 1,,,,Free to Play,,(589 reviews),Sapphire Dragon Productions,Sapphire Dragon Productions,Very Positive,,"TITLE: Silver Creek Falls: Chapter 1
GENRE: Adventure, Free to Play, Indie
DEVELOPER: Sapphire Dragon Productions
PUBLISHER: Sapphire Dragon Productions
FRANCHISE: Silver Creek Falls, The Walsingham Files
RELEASE DATE: 12 Aug, 2015","12 Aug, 2015",Horror Investigation Puzzle Platformer Casual +,
Wired,,,,Free,,(68 reviews),University of Cambridge Engineering Department,University of Cambridge Engineering Department,Very Positive,,"TITLE: Wired
GENRE: Indie
DEVELOPER: University of Cambridge Engineering Department
PUBLISHER: University of Cambridge Engineering Department
RELEASE DATE: 23 Jul, 2018","23 Jul, 2018",Indie Education Puzzle Platformer Free to Play +,
Break Arcade Games Out,Bundle info,,,Free,,(180 reviews),Dan Zaidan,Dan Zaidan,Very Positive,,"TITLE: Break Arcade Games Out
GENRE: Action, Casual, Free to Play, Indie
DEVELOPER: Dan Zaidan, Gamecraft Studios
PUBLISHER: Dan Zaidan
RELEASE DATE: 20 Sep, 2019","20 Sep, 2019",Free to Play Casual Action Indie Arcade +,
Feel-A-Maze,,,,,,(89 reviews),Five Archers Games,Strategy First,Very Positive,,"TITLE: Feel-A-Maze
GENRE: Indie
DEVELOPER: Five Archers Games
PUBLISHER: Strategy First
RELEASE DATE: 25 Nov, 2014","25 Nov, 2014",Indie Arcade Casual Puzzle +,
Google Spotlight Stories: Pearl,,,,,,(322 reviews),Google Inc.,Google Inc.,Very Positive,,"TITLE: Google Spotlight Stories: Pearl
GENRE: Adventure, Free to Play
DEVELOPER: Google Inc.
PUBLISHER: Google Inc.
RELEASE DATE: 19 Oct, 2017","19 Oct, 2017",Free to Play Adventure VR +,
Under What?,,,,Free,,(529 reviews),Dan Gartman,Dan Gartman,Very Positive,,"TITLE: Under What?
GENRE: Adventure, Casual, Free to Play, Indie
DEVELOPER: Dan Gartman
PUBLISHER: Dan Gartman
RELEASE DATE: 5 Aug, 2019","5 Aug, 2019",Free to Play Casual Adventure Indie Short +,
Sunrider: Mask of Arcadius,,,,Free,,"(2,715 reviews)",Love in Space,Sekai Project,Very Positive,,"TITLE: Sunrider: Mask of Arcadius
GENRE: Free to Play, Indie, RPG, Strategy
DEVELOPER: Love in Space
PUBLISHER: Sekai Project
RELEASE DATE: 2 Jul, 2014","2 Jul, 2014",Anime Visual Novel Free to Play Mechs Sci-fi +,
Shadowlings,,,,Free to Play,,(84 reviews),Games From The Deep,Games From The Deep,Very Positive,,"TITLE: Shadowlings
GENRE: Action, Indie
DEVELOPER: Games From The Deep
PUBLISHER: Games From The Deep
RELEASE DATE: 17 Jul, 2018","17 Jul, 2018",Action Roguelike Indie Action Ninja 2D +,
Versus World,,,,,,(88 reviews),Two Zoos,Two Zoos,Very Positive,,"TITLE: Versus World
GENRE: Action, Indie, Early Access
DEVELOPER: Two Zoos
PUBLISHER: Two Zoos
RELEASE DATE: 30 Jan, 2018","30 Jan, 2018",Action Indie Gore Violent Early Access +,
Knights and Dungeons,,,,Free To Play,,(109 reviews),Renan Miguelote Vianna,Renan Miguelote Vianna,Very Positive,,"TITLE: Knights and Dungeons
GENRE: Casual, Free to Play, RPG
DEVELOPER: Renan Miguelote Vianna
PUBLISHER: Renan Miguelote Vianna
FRANCHISE: Kadragon Games
RELEASE DATE: 12 Jul, 2020","12 Jul, 2020",Casual RPG Idler Hack and Slash Cartoony +,
IL DIVINO: Michelangelo's Sistine Ceiling in VR,,,,,,(138 reviews),Christopher Evans,Christopher Evans,Very Positive,,"TITLE: IL DIVINO: Michelangelo's Sistine Ceiling in VR
GENRE: Simulation
DEVELOPER: Christopher Evans, Paul Huston, Wes Bunn, Elijah Dixson, Chris Norden
PUBLISHER: Christopher Evans
RELEASE DATE: 18 Nov, 2019","18 Nov, 2019",Simulation Free to Play VR +,
The VR Museum of Fine Art,,,,,,(282 reviews),Finn Sinclair,Finn Sinclair,Very Positive,,"TITLE: The VR Museum of Fine Art
GENRE: Casual, Free to Play, Indie, Simulation
DEVELOPER: Finn Sinclair
PUBLISHER: Finn Sinclair
RELEASE DATE: 20 Aug, 2016","20 Aug, 2016",Free to Play Simulation Casual Indie VR +,
晚上nano好,,,,,Very Positive,(195 reviews),Marsh533,Marsh533,Very Positive,(11 reviews),"TITLE: 晚上nano好
GENRE: Casual, Free to Play, Indie
DEVELOPER: Marsh533
PUBLISHER: Marsh533
RELEASE DATE: 30 Jul, 2021","30 Jul, 2021",Casual Match 3 Strategy 2D Relaxing +,
Escape to Moscow,,,,Free,Very Positive,(143 reviews),Vladislav Khorev,Vladislav Khorev,Mostly Positive,(12 reviews),"TITLE: Escape to Moscow
GENRE: Adventure, Casual, Indie
DEVELOPER: Vladislav Khorev
PUBLISHER: Vladislav Khorev
RELEASE DATE: 15 Dec, 2020","15 Dec, 2020",Casual Adventure Visual Novel 2D Anime +,
Commie Killer 2069,,,,Free To Play,,(74 reviews),Blake Pierce,Pierced Games,Very Positive,,"TITLE: Commie Killer 2069
GENRE: Action, Free to Play, Indie
DEVELOPER: Blake Pierce
PUBLISHER: Pierced Games
RELEASE DATE: 6 Feb, 2021","6 Feb, 2021",Action Shooter FPS First-Person 1990's +,2
Dead Seater,,,,Free,,(119 reviews),Zeekerss,Zeekerss,Very Positive,,"TITLE: Dead Seater
GENRE: Action, Adventure, Indie
DEVELOPER: Zeekerss
PUBLISHER: Zeekerss
RELEASE DATE: 2 Apr, 2021","2 Apr, 2021",Action Horror Adventure Survival Horror Dark +,
Evolution VR,,,,,,(109 reviews),Magic Tavern,Magic Tavern,Very Positive,,"TITLE: Evolution VR
GENRE: Action, Casual, Indie, Strategy
DEVELOPER: Magic Tavern
PUBLISHER: Magic Tavern
RELEASE DATE: 3 Feb, 2017","3 Feb, 2017",Indie Casual Strategy Action VR +,
Toran,,,,,,(207 reviews),Really Interactive,Really Interactive,Very Positive,,"TITLE: Toran
GENRE: Adventure, Free to Play, Indie
DEVELOPER: Really Interactive
PUBLISHER: Really Interactive
RELEASE DATE: 18 Apr, 2019","18 Apr, 2019",Indie Adventure Free to Play VR Short +,
Beneath The Surface,,,,Free,Very Positive,(254 reviews),carla51,carla51,Very Positive,(13 reviews),"TITLE: Beneath The Surface
GENRE: Sports
DEVELOPER: carla51
PUBLISHER: carla51
RELEASE DATE: 13 Nov, 2018","13 Nov, 2018",Sports Fishing Clicker Free to Play Casual +,
The Abbey of Crime Extensum,,,,Free,,(218 reviews),Manuel Pazos,Manuel Pazos,Very Positive,,"TITLE: The Abbey of Crime Extensum
GENRE: Adventure, Free to Play
DEVELOPER: Manuel Pazos, Daniel Celemín
PUBLISHER: Manuel Pazos, Daniel Celemín
RELEASE DATE: 25 Mar, 2016","25 Mar, 2016",Free to Play Adventure Retro Isometric Indie +,
ProjectM : Dream,,,,,,(68 reviews),EVR Studio,EVR Studio,Very Positive,,"TITLE: ProjectM : Dream
GENRE: Simulation
DEVELOPER: EVR Studio
PUBLISHER: EVR Studio
RELEASE DATE: 4 Sep, 2017","4 Sep, 2017",Simulation VR +,
