title,price1,price2,discountprice,free,alltime_reviews_summary,number_alltime_reviews,developer,publisher,recent_review_summary,number_recent_reviews,genre,release_date,tags,update_count
Lumber Island - That Special Place,,,,,,(50 reviews),DeanForge,DeanForge,Mostly Positive,,"TITLE: Lumber Island - That Special Place
GENRE: Adventure
DEVELOPER: DeanForge
PUBLISHER: DeanForge
RELEASE DATE: 1 Oct, 2015","1 Oct, 2015",Adventure Horror First-Person +,
Spud's Quest,,,,,,(18 reviews),Mouldy Toof Studios,Clickteam,Mostly Positive,,"TITLE: Spud's Quest
GENRE: Action, Adventure, Indie
DEVELOPER: Mouldy Toof Studios
PUBLISHER: Clickteam
RELEASE DATE: 31 Jul, 2014","31 Jul, 2014",Adventure Indie Action Platformer +,
Hunter,,,,,,(56 reviews),RewindApp,RewindApp,Mostly Positive,,"TITLE: Hunter
GENRE: Action, Casual, Indie, Simulation, Sports
DEVELOPER: RewindApp
PUBLISHER: RewindApp
RELEASE DATE: 28 Jan, 2019
EARLY ACCESS RELEASE DATE: 7 Dec, 2018","28 Jan, 2019",Action Indie Casual Simulation Sports +,
~府城少女~ 以妳為名的府城情書,"8,19€",,,,,(17 reviews),kolorogame,kolorogame,Mostly Positive,,"TITLE: ~府城少女~ 以妳為名的府城情書
GENRE: Indie, RPG, Simulation
DEVELOPER: kolorogame
PUBLISHER: kolorogame
RELEASE DATE: 25 Feb, 2021","25 Feb, 2021",Drama Cute Interactive Fiction Visual Novel +,
Hexia,,,,,,(14 reviews),Black Mastiff Studio,Black Mastiff Studio,Mostly Positive,,"TITLE: Hexia
GENRE: Indie, Strategy, Early Access
DEVELOPER: Black Mastiff Studio
PUBLISHER: Black Mastiff Studio
RELEASE DATE: 20 Dec, 2020
EARLY ACCESS RELEASE DATE: 20 Dec, 2020","20 Dec, 2020",Strategy Interactive Fiction Story Rich Economy +,30
Zombie Commander,,,,,,(11 reviews),Pok&Co,Pok&Co,Mostly Positive,,"TITLE: Zombie Commander
GENRE: Strategy
DEVELOPER: Pok&Co
PUBLISHER: Pok&Co
RELEASE DATE: 13 May, 2018","13 May, 2018",Strategy Zombies RTS Wargame 2D War +,
Heroes of Delum,,,,,,(19 reviews),Delum Studios,Delum Studios,Mostly Positive,,"TITLE: Heroes of Delum
GENRE: Action, Indie, Strategy
DEVELOPER: Delum Studios
PUBLISHER: Delum Studios
RELEASE DATE: 19 Jan, 2018","19 Jan, 2018",Strategy Indie Action Co-op Tower Defense +,
Adventures Of Pipi,,,,,,(97 reviews),"Nikita ""Ghost_RUS""",Ghost_RUS Games,Mostly Positive,,"TITLE: Adventures Of Pipi
GENRE: Adventure, Casual, Indie
DEVELOPER: Nikita ""Ghost_RUS""
PUBLISHER: Ghost_RUS Games
FRANCHISE: Adventures Of Pipi
RELEASE DATE: 10 Nov, 2017","10 Nov, 2017",Adventure Casual Indie Memes +,
Quantum Conscience,Bundle info,,,,,(15 reviews),Woodsy Studio,Woodsy Studio,Mostly Positive,,"TITLE: Quantum Conscience
GENRE: Adventure
DEVELOPER: Woodsy Studio
PUBLISHER: Woodsy Studio
RELEASE DATE: 26 Aug, 2014","26 Aug, 2014",Adventure Visual Novel LGBTQ+ +,
Artificial Defense,,,,,,(66 reviews),"Thiemo Bolder, ONEMANGAMES","Thiemo Bolder, ONEMANGAMES",Mostly Positive,,"TITLE: Artificial Defense
GENRE: Action, Indie, Strategy
DEVELOPER: Thiemo Bolder, ONEMANGAMES
PUBLISHER: Thiemo Bolder, ONEMANGAMES
RELEASE DATE: 1 Jun, 2016","1 Jun, 2016",Indie Strategy Action Tower Defense +,
Natural - Beyond Nature -,Bundle info,,,,,(14 reviews),Zeiva Inc,Zeiva Inc,Mostly Positive,,"TITLE: Natural - Beyond Nature -
GENRE: Adventure, Casual, Indie
DEVELOPER: Zeiva Inc
PUBLISHER: Zeiva Inc
FRANCHISE: Natural
RELEASE DATE: 12 Dec, 2016","12 Dec, 2016",Casual Indie Adventure Visual Novel Anime +,
Aeronautica Imperialis: Flight Command,,,,,,(120 reviews),Binary Planets,Green Man Gaming Publishing,Mixed,,"TITLE: Aeronautica Imperialis: Flight Command
GENRE: Strategy
DEVELOPER: Binary Planets
PUBLISHER: Green Man Gaming Publishing
FRANCHISE: Warhammer
RELEASE DATE: 28 May, 2020","28 May, 2020",Strategy Indie Simulation Warhammer 40K +,
Attrition: Tactical Fronts,Bundle info,,,,,(21 reviews),Cardboard Keep,Cardboard Keep,Mostly Positive,,"TITLE: Attrition: Tactical Fronts
GENRE: Casual, Indie, Simulation, Strategy
DEVELOPER: Cardboard Keep
PUBLISHER: Cardboard Keep
RELEASE DATE: 6 Mar, 2018","6 Mar, 2018",Indie Casual Strategy Simulation Hex Grid +,
Twilight Town,,,,Free To Play,,(94 reviews),Absolutist Ltd.,Absolutist Ltd.,Mixed,,"TITLE: Twilight Town
GENRE: Adventure, Casual, Free to Play
DEVELOPER: Absolutist Ltd.
PUBLISHER: Absolutist Ltd.
RELEASE DATE: 4 Dec, 2017","4 Dec, 2017",Free to Play Casual Adventure Hidden Object +,
A Druid's Duel,"10,99€",,,,,(60 reviews),Thoughtshelter Games,Surprise Attack,Mostly Positive,,"TITLE: A Druid's Duel
GENRE: Indie, Strategy
DEVELOPER: Thoughtshelter Games
PUBLISHER: Surprise Attack
RELEASE DATE: 25 Feb, 2015","25 Feb, 2015",Indie Strategy Multiplayer Singleplayer +,
Cradle,Package info,,,,,"(1,551 reviews)",Flying Cafe for Semianimals,Flying Cafe for Semianimals,Mixed,,"TITLE: Cradle
GENRE: Adventure, Indie
DEVELOPER: Flying Cafe for Semianimals
PUBLISHER: Flying Cafe for Semianimals
RELEASE DATE: 24 Jul, 2015","24 Jul, 2015",Adventure Indie Sci-fi Atmospheric Puzzle +,
Tusker's Number Adventure [Malware Detected],,,,,,(31 reviews),PHB Media Ltd,PHB Media Ltd,Mostly Positive,,"TITLE: Tusker's Number Adventure [Malware Detected]
GENRE: Adventure, Indie, Simulation
DEVELOPER: PHB Media Ltd
PUBLISHER: PHB Media Ltd
RELEASE DATE: 26 Aug, 2019","26 Aug, 2019",Indie Adventure Simulation Psychological Horror +,
spaceBOUND,,,,,,(14 reviews),Gravity Whale Games,Gravity Whale Games,Mostly Positive,,"TITLE: spaceBOUND
GENRE: Indie
DEVELOPER: Gravity Whale Games
PUBLISHER: Gravity Whale Games
RELEASE DATE: 1 Sep, 2017","1 Sep, 2017",Indie Puzzle Platformer Difficult Space Co-op +,
On a Roll,,,,,,(322 reviews),Creative Concepts,Creative Concepts,Mixed,,"TITLE: On a Roll
GENRE: Action, Indie, Simulation, Sports, Early Access
DEVELOPER: Creative Concepts
PUBLISHER: Creative Concepts
RELEASE DATE: 30 Aug, 2017","30 Aug, 2017",Sports Simulation Early Access Action Indie +,
Romance of the Three Kingdoms Ⅳ with Power Up Kit / 三國志Ⅳ with パワーアップキット,"19,99€",,,,,(23 reviews),"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.",Mixed,,"TITLE: Romance of the Three Kingdoms Ⅳ with Power Up Kit / 三國志Ⅳ with パワーアップキット
GENRE: Strategy
DEVELOPER: KOEI TECMO GAMES CO., LTD.
PUBLISHER: KOEI TECMO GAMES CO., LTD.
FRANCHISE: KOEI TECMO GAMES CO., LTD.
RELEASE DATE: 21 Mar, 2017","21 Mar, 2017",Strategy +,
Run Rabbit Run,Bundle info,,,,,(39 reviews),FLAT12,Absolutist Ltd.,Mostly Positive,,"TITLE: Run Rabbit Run
GENRE: Action, Adventure, Indie, Simulation
DEVELOPER: FLAT12
PUBLISHER: Absolutist Ltd.
RELEASE DATE: 31 Mar, 2016","31 Mar, 2016",Action Adventure Indie Simulation Platformer +,
,,,,,,,,,,,,,,
Dig Dog,,,,,,(61 reviews),Rusty Moyher,Wild Rooster,Mostly Positive,,"TITLE: Dig Dog
GENRE: Action, Adventure, Indie
DEVELOPER: Rusty Moyher, Matt Grimm
PUBLISHER: Wild Rooster
RELEASE DATE: 8 Feb, 2018","8 Feb, 2018",Action Roguelike Action Indie Adventure 2D +,
Sanatorium Purgatorium,,,,,,(19 reviews),TMR,TMR,Mostly Positive,,"TITLE: Sanatorium Purgatorium
GENRE: Casual, Indie
DEVELOPER: TMR
PUBLISHER: TMR
RELEASE DATE: 31 Oct, 2018","31 Oct, 2018",Sexual Content Nudity Gore Indie Casual +,
A Feeble Saga,,,,,,(42 reviews),Ayrik,Wasatch Games,Mostly Positive,,"TITLE: A Feeble Saga
GENRE: Action, Adventure, RPG, Early Access
DEVELOPER: Ayrik
PUBLISHER: Wasatch Games
RELEASE DATE: 25 Feb, 2019
EARLY ACCESS RELEASE DATE: 25 Feb, 2019","25 Feb, 2019",Action Adventure RPG Early Access Indie +,
Dungeon Girl,Bundle info,,,,,(22 reviews),Inu to Neko,Fruitbat Factory,Mixed,,"TITLE: Dungeon Girl
GENRE: Casual
DEVELOPER: Inu to Neko
PUBLISHER: Fruitbat Factory
RELEASE DATE: 30 Jul, 2018","30 Jul, 2018",Casual Anime Puzzle Visual Novel Match 3 +,
Dongo Adventure,,,,,,(10 reviews),Ricardo Ribeiro,Desenvolvedores,Mostly Positive,,"TITLE: Dongo Adventure
GENRE: Adventure, Casual, Indie
DEVELOPER: Ricardo Ribeiro, Henrique Ribeiro
PUBLISHER: Desenvolvedores
RELEASE DATE: 6 Dec, 2018","6 Dec, 2018",Indie Casual Adventure Platformer Difficult +,
Jewel Puzzle Click,Bundle info,,,,,(15 reviews),Fabio Cunha,Fabio Cunha,Mostly Positive,,"TITLE: Jewel Puzzle Click
GENRE: Casual, Indie, Strategy
DEVELOPER: Fabio Cunha
PUBLISHER: Fabio Cunha
RELEASE DATE: 7 Aug, 2019
EARLY ACCESS RELEASE DATE: 1 Jan, 2019","7 Aug, 2019",Time Management Puzzle Platformer Casual 2D +,
Gone with the Demon,,,,,,(17 reviews),BoyAndWitch Studio,BoyAndWitch Studio,Mostly Positive,,"TITLE: Gone with the Demon
GENRE: Action, Indie, RPG, Early Access
DEVELOPER: BoyAndWitch Studio
PUBLISHER: BoyAndWitch Studio
RELEASE DATE: 25 Jan, 2017","25 Jan, 2017",Action Early Access Indie RPG +,
Frog story,,,,,,(11 reviews),FieldODD,kovalevviktor,Mostly Positive,,"TITLE: Frog story
GENRE: Adventure, Indie, Sports
DEVELOPER: FieldODD
PUBLISHER: kovalevviktor
RELEASE DATE: 31 Mar, 2021","31 Mar, 2021",Sports Action Roguelike 2D Platformer Rhythm +,
TEXT,,,,,,(41 reviews),Laush Dmitriy Sergeevich,Laush Studio,Mostly Positive,,"TITLE: TEXT
GENRE: Casual, Indie
DEVELOPER: Laush Dmitriy Sergeevich
PUBLISHER: Laush Studio
RELEASE DATE: 18 Oct, 2018","18 Oct, 2018",Indie Casual Typing Fast-Paced 2D +,
烛梦灯 The Dreams of Candlelight,"4,99€",,,,,(10 reviews),Ukiyo town,Ukiyo town,Mostly Positive,,"TITLE: 烛梦灯 The Dreams of Candlelight
GENRE: Adventure, Casual, Indie
DEVELOPER: Ukiyo town
PUBLISHER: Ukiyo town
RELEASE DATE: 24 Jan, 2020","24 Jan, 2020",Adventure Indie Casual Puzzle Story Rich +,
Spoiler Alert,"7,99€",,,,,(275 reviews),MEGAFUZZ,tinyBuild,Mostly Positive,,"TITLE: Spoiler Alert
GENRE: Adventure, Casual, Indie
DEVELOPER: MEGAFUZZ
PUBLISHER: tinyBuild
FRANCHISE: tinyBuild
RELEASE DATE: 30 Jun, 2014","30 Jun, 2014",Indie Casual Adventure Platformer Short +,
Light Apprentice - The Comic Book RPG,Bundle info,,,,,(21 reviews),Amazu Media,Amazu Media,Mostly Positive,,"TITLE: Light Apprentice - The Comic Book RPG
GENRE: Action, Adventure, Indie, RPG
DEVELOPER: Amazu Media
PUBLISHER: Amazu Media
RELEASE DATE: 10 Nov, 2017","10 Nov, 2017",RPG Indie Adventure Action Comic Book +,
Plazma Being,,,,,,(300 reviews),Felix Wunderlich,Felix Wunderlich,Mostly Positive,,"TITLE: Plazma Being
GENRE: Action, Adventure, Indie
DEVELOPER: Felix Wunderlich
PUBLISHER: Felix Wunderlich
RELEASE DATE: 9 Feb, 2015","9 Feb, 2015",Adventure Puzzle Indie Platformer Action +,
Super Lovely Planet,,,,,,(13 reviews),quicktequila,quicktequila,Mostly Positive,,"TITLE: Super Lovely Planet
GENRE: Indie
DEVELOPER: quicktequila
PUBLISHER: quicktequila
FRANCHISE: Lovely Planet
RELEASE DATE: 28 Jul, 2017","28 Jul, 2017",Indie 3D Platformer +,
HotFloor,,,,,,(19 reviews),David Mulder,SA Industry,Mostly Positive,,"TITLE: HotFloor
GENRE: Action
DEVELOPER: David Mulder
PUBLISHER: SA Industry
FRANCHISE: SA Industry
RELEASE DATE: 30 May, 2018","30 May, 2018",Action Parkour Indie +,
Dangerous Lands - Magic and RPG,Bundle info,,,,,(49 reviews),Fabio Cunha,Fabio Cunha,Mostly Positive,,"TITLE: Dangerous Lands - Magic and RPG
GENRE: Action, Adventure, Indie, RPG
DEVELOPER: Fabio Cunha
PUBLISHER: Fabio Cunha
FRANCHISE: Dangerous Lands
RELEASE DATE: 11 Feb, 2020","11 Feb, 2020",Hack and Slash Casual Open World Action RPG +,
Artillerists,,,,,,(106 reviews),SolarLance,SolarLance,Mostly Positive,,"TITLE: Artillerists
GENRE: Indie, Strategy
DEVELOPER: SolarLance
PUBLISHER: SolarLance
RELEASE DATE: 2 Jan, 2017","2 Jan, 2017",Indie Strategy +,
3D Gravity Rocket,,,,,,(12 reviews),Laush Dmitriy Sergeevich,Laush Studio,Mostly Positive,,"TITLE: 3D Gravity Rocket
GENRE: Casual, Indie
DEVELOPER: Laush Dmitriy Sergeevich
PUBLISHER: Laush Studio
RELEASE DATE: 12 Jun, 2018","12 Jun, 2018",Indie Casual Fast-Paced Side Scroller Music +,
Dungeon of Elements,Bundle info,,,,,(23 reviews),Frogdice,Frogdice,Mostly Positive,,"TITLE: Dungeon of Elements
GENRE: Adventure, Casual, Indie, RPG, Strategy
DEVELOPER: Frogdice
PUBLISHER: Frogdice
FRANCHISE: Primordiax
RELEASE DATE: 12 Jun, 2014","12 Jun, 2014",Casual RPG Indie Strategy Adventure +,
Must Dash Amigos,,,,,,(14 reviews),miniBeast Game Studios,miniBeast Game Studios,Mostly Positive,,"TITLE: Must Dash Amigos
GENRE: Action, Indie, Racing
DEVELOPER: miniBeast Game Studios
PUBLISHER: miniBeast Game Studios
RELEASE DATE: 23 Jul, 2019","23 Jul, 2019",Combat Racing PvP Racing Difficult Arcade +,
Farm Builder,,,,,,(11 reviews),LAN - GAMES LTD,LAN - GAMES LTD,Mixed,,"TITLE: Farm Builder
GENRE: Casual, Indie, Strategy
DEVELOPER: LAN - GAMES LTD
PUBLISHER: LAN - GAMES LTD
RELEASE DATE: 12 Jun, 2020","12 Jun, 2020",Strategy Casual Indie Multiplayer PvP +,
Sea Battle: Through the Ages,Bundle info,,,,,(14 reviews),Real Fighting,Real Fighting,Mostly Positive,,"TITLE: Sea Battle: Through the Ages
GENRE: Casual, Indie, Strategy
DEVELOPER: Real Fighting
PUBLISHER: Real Fighting
RELEASE DATE: 19 Feb, 2018","19 Feb, 2018",Casual Strategy Indie Naval Board Game +,
Singularity 5,"8,--€",,,,,(50 reviews),Monochrome Paris,Monochrome Paris,Very Positive,,"TITLE: Singularity 5
GENRE: Action, Indie
DEVELOPER: Monochrome Paris
PUBLISHER: Monochrome Paris
RELEASE DATE: 21 Dec, 2018","21 Dec, 2018",Action Indie VR +,
光之迷城 / Dawn of the Lost Castle,Bundle info,,,,,(47 reviews),HappyGame,HappyGame,Mostly Positive,,"TITLE: 光之迷城 / Dawn of the Lost Castle
GENRE: Action, Adventure, Casual, Indie, RPG, Simulation
DEVELOPER: HappyGame
PUBLISHER: HappyGame
FRANCHISE: Dawn of the Lost Castle
RELEASE DATE: 17 May, 2019
EARLY ACCESS RELEASE DATE: 26 Feb, 2019","17 May, 2019",Action Casual Adventure Indie RPG +,
Diehard Dungeon,,,,,,(383 reviews),Tricktale,Tricktale,Mostly Positive,,"TITLE: Diehard Dungeon
GENRE: Action, Adventure, Indie, RPG
DEVELOPER: Tricktale
PUBLISHER: Tricktale
RELEASE DATE: 11 Sep, 2012","11 Sep, 2012",Action Roguelike Indie Action Roguelike 2D +,
Sky Mercenaries,Bundle info,,,,,(43 reviews),PolarityFlow,PolarityFlow,Mostly Positive,,"TITLE: Sky Mercenaries
GENRE: Action, Indie
DEVELOPER: PolarityFlow
PUBLISHER: PolarityFlow
RELEASE DATE: 16 Dec, 2014","16 Dec, 2014",Indie Action Bullet Hell Shoot 'Em Up Arcade +,
Platformines,,,,,,(135 reviews),Magiko Gaming,BANDAI NAMCO Entertainment,Mostly Positive,,"TITLE: Platformines
GENRE: Action, Indie
DEVELOPER: Magiko Gaming
PUBLISHER: BANDAI NAMCO Entertainment
RELEASE DATE: 28 Mar, 2014","28 Mar, 2014",Action Roguelike Action Platformer Indie 2D +,
BADBLOOD,,,,,,(12 reviews),Winnie Song,WSONG LLC,Mostly Positive,,"TITLE: BADBLOOD
GENRE: Casual, Indie, Sports
DEVELOPER: Winnie Song
PUBLISHER: WSONG LLC
RELEASE DATE: 13 Nov, 2015","13 Nov, 2015",Indie Casual Sports Local Multiplayer Stealth +,
Over The Phone,,,,Free,,(40 reviews),Ramify Games,Ramify Games,Positive,,"TITLE: Over The Phone
GENRE: Indie, Simulation
DEVELOPER: Ramify Games
PUBLISHER: Ramify Games
RELEASE DATE: 13 Feb, 2021","13 Feb, 2021",Dating Sim Interactive Fiction Visual Novel Short +,
KNACK!,,,,,,(40 reviews),Ardi Studio,Garage Games,Mostly Positive,,"TITLE: KNACK!
GENRE: Action, Adventure, Casual, Indie, Simulation
DEVELOPER: Ardi Studio
PUBLISHER: Garage Games
RELEASE DATE: 27 Feb, 2018","27 Feb, 2018",Casual Indie Simulation Action Adventure +,
Pongo,,,,,,(343 reviews),Drixy Games,Plug In Digital,Mostly Positive,,"TITLE: Pongo
GENRE: Action, Adventure, Casual, Indie, Strategy
DEVELOPER: Drixy Games
PUBLISHER: Plug In Digital
RELEASE DATE: 14 May, 2015","14 May, 2015",Action Indie Casual Adventure Strategy +,
Nimble Fish,Bundle info,,,,,(30 reviews),For Kids,For Kids,Positive,,"TITLE: Nimble Fish
GENRE: Casual, Indie
DEVELOPER: For Kids
PUBLISHER: For Kids
RELEASE DATE: 12 Sep, 2017","12 Sep, 2017",Indie Casual Arcade Family Friendly +,
破坏效应,,,,,,(41 reviews),9xgame,9xgame,Mostly Positive,,"TITLE: 破坏效应
GENRE: Action, Free to Play, Massively Multiplayer, RPG
DEVELOPER: 9xgame, xStudios.net
PUBLISHER: 9xgame
RELEASE DATE: 24 Sep, 2020","24 Sep, 2020",Real Time Tactics RPG MOBA Action PvP +,
Gunmetal Arcadia,Bundle info,,,,,(33 reviews),Minor Key Games,Minor Key Games,Mostly Positive,,"TITLE: Gunmetal Arcadia
GENRE: Action, Adventure, Indie
DEVELOPER: Minor Key Games
PUBLISHER: Minor Key Games
FRANCHISE: Minor Key Games
RELEASE DATE: 7 Feb, 2017","7 Feb, 2017",Action Roguelike Side Scroller Hack and Slash +,
Unlock the Block,,,,,,(21 reviews),Hilarious Games,Hilarious Games,Mostly Positive,,"TITLE: Unlock the Block
GENRE: Casual, Indie
DEVELOPER: Hilarious Games
PUBLISHER: Hilarious Games
FRANCHISE: Hilarious Games
RELEASE DATE: 3 May, 2021","3 May, 2021",Casual Puzzle Logic Strategy Minimalist +,
Tenshu General,,,,,,(12 reviews),SmartArt Game Studio,Tenshu General,Mostly Positive,,"TITLE: Tenshu General
GENRE: Casual, Indie, Strategy
DEVELOPER: SmartArt Game Studio
PUBLISHER: Tenshu General
RELEASE DATE: 1 Dec, 2015","1 Dec, 2015",Strategy Indie Casual RTS +,
Highlands,,,,,,(170 reviews),Burrito Studio,Burrito Studio,Mostly Positive,,"TITLE: Highlands
GENRE: Indie, RPG, Strategy
DEVELOPER: Burrito Studio
PUBLISHER: Burrito Studio
RELEASE DATE: 21 Apr, 2015","21 Apr, 2015",Indie Strategy RPG Turn-Based Steampunk +,
Lop Nor Zombie VR (HTC Vive),"-30%
2,99€
2,09€",,,,,(30 reviews),哈视奇科技,哈视奇科技,Mostly Positive,,"TITLE: Lop Nor Zombie VR (HTC Vive)
GENRE: Action, Adventure
DEVELOPER: 哈视奇科技
PUBLISHER: 哈视奇科技
RELEASE DATE: 30 Sep, 2016","30 Sep, 2016",Action Adventure VR Zombies +,
Nordlicht,,,,,,(67 reviews),illius,Sedoc LLC,Mostly Positive,,"TITLE: Nordlicht
GENRE: Adventure, Casual, Indie
DEVELOPER: illius
PUBLISHER: Sedoc LLC
RELEASE DATE: 27 Sep, 2019","27 Sep, 2019",Adventure Indie Casual Family Friendly 2D +,
,,,,,,,,,,,,,,
Cendric,,,,,,(22 reviews),Ironbell,Ironbell,Mostly Positive,,"TITLE: Cendric
GENRE: Adventure, Indie, RPG
DEVELOPER: Ironbell
PUBLISHER: Ironbell
RELEASE DATE: 2 Mar, 2018","2 Mar, 2018",Adventure Indie RPG Puzzle Platformer +,
Polary,,,,,,(11 reviews),Mike Sambrat,Mike Sambrat,Mostly Positive,,"TITLE: Polary
GENRE: Action, Casual, Indie
DEVELOPER: Mike Sambrat
PUBLISHER: Mike Sambrat
RELEASE DATE: 20 Mar, 2020","20 Mar, 2020",Casual 3D Singleplayer Indie Action Short +,
Arkshot,,,,,,(41 reviews),Code Avarice,Digerati,Mostly Positive,,"TITLE: Arkshot
GENRE: Action, Indie
DEVELOPER: Code Avarice
PUBLISHER: Digerati
FRANCHISE: Digerati
RELEASE DATE: 19 May, 2016","19 May, 2016",Action Indie Multiplayer FPS +,
Cave of Illusions,Bundle info,,,,,(24 reviews),Vidas Salavejus,Vidas Salavejus,Mostly Positive,,"TITLE: Cave of Illusions
GENRE: Indie
DEVELOPER: Vidas Salavejus
PUBLISHER: Vidas Salavejus
RELEASE DATE: 30 Oct, 2019","30 Oct, 2019",Indie Violent Horror Psychological Horror 3D +,
Toy Plane Heroes,"9,99€",,,,,(37 reviews),Oasis VR,Oasis VR,Mostly Positive,,"TITLE: Toy Plane Heroes
GENRE: Action, Indie, Racing
DEVELOPER: Oasis VR
PUBLISHER: Oasis VR
RELEASE DATE: 8 Jun, 2017","8 Jun, 2017",Action Indie Racing VR +,
Cubicle Quest,,,,,,(519 reviews),Ian Isaro,GrabTheGames,Mostly Positive,,"TITLE: Cubicle Quest
GENRE: Indie, RPG, Simulation
DEVELOPER: Ian Isaro
PUBLISHER: GrabTheGames
RELEASE DATE: 25 Feb, 2015","25 Feb, 2015",RPG Indie RPGMaker Simulation Adventure +,
Armor Contest,,,,,,(25 reviews),Breakout,Breakout,Positive,,"TITLE: Armor Contest
GENRE: Indie, Simulation
DEVELOPER: Breakout
PUBLISHER: Breakout
RELEASE DATE: 22 May, 2018","22 May, 2018",Simulation Indie +,
Forgotten Passages,,,,,,(14 reviews),26PM,26PM,Mostly Positive,,"TITLE: Forgotten Passages
GENRE: Adventure, Indie
DEVELOPER: 26PM
PUBLISHER: 26PM
RELEASE DATE: 17 Jan, 2020","17 Jan, 2020",Adventure Indie Walking Simulator Casual +,
Axel & Pixel,,,,,,(60 reviews),Silver Wish Games,2K,Mostly Positive,,"TITLE: Axel & Pixel
GENRE: Indie
DEVELOPER: Silver Wish Games
PUBLISHER: 2K
RELEASE DATE: 6 Oct, 2010","6 Oct, 2010",Indie Point & Click Puzzle +,
Kill the Superweapon,Bundle info,,,,,(13 reviews),Renegade Sector Games,Renegade Sector Games,Mostly Positive,,"TITLE: Kill the Superweapon
GENRE: Action, Indie
DEVELOPER: Renegade Sector Games
PUBLISHER: Renegade Sector Games
FRANCHISE: Tales of the Renegade Sector
RELEASE DATE: 5 Mar, 2018","5 Mar, 2018",Twin Stick Shooter 3D Platformer Action 3D +,
A Pixel Story,"12,25€",,,,,(26 reviews),Lamplight Studios,,Mostly Positive,,"TITLE: A Pixel Story
GENRE: Action, Adventure, Indie
DEVELOPER: Lamplight Studios
RELEASE DATE: 30 Mar, 2015","30 Mar, 2015",Action Adventure Indie Pixel Graphics +,
Travel Riddles: Trip To Italy,Bundle info,,,,,(11 reviews),Notus Games Ltd,Notus Games Ltd,Mostly Positive,,"TITLE: Travel Riddles: Trip To Italy
GENRE: Casual
DEVELOPER: Notus Games Ltd
PUBLISHER: Notus Games Ltd
RELEASE DATE: 13 Jul, 2017","13 Jul, 2017",Casual Match 3 Puzzle +,
Rival Books of Aster,,,,,,(50 reviews),Stitch Media,Stitch Media,Mostly Positive,,"TITLE: Rival Books of Aster
GENRE: Casual, Indie, Strategy, Early Access
DEVELOPER: Stitch Media
PUBLISHER: Stitch Media
RELEASE DATE: 20 Jun, 2017","20 Jun, 2017",Early Access Casual Strategy Indie +,
Probability 0,,,,,,(22 reviews),droqen,droqen,Mostly Positive,,"TITLE: Probability 0
GENRE: Action, Indie
DEVELOPER: droqen
PUBLISHER: droqen
RELEASE DATE: 1 Oct, 2012","1 Oct, 2012",Indie Action Roguelike Action Platformer +,
Frayed Knights: The Skull of S'makh-Daon,,,,,,(15 reviews),Rampant Games,Rampant Games,Mostly Positive,,"TITLE: Frayed Knights: The Skull of S'makh-Daon
GENRE: Indie, RPG
DEVELOPER: Rampant Games
PUBLISHER: Rampant Games
RELEASE DATE: 24 Jul, 2014","24 Jul, 2014",RPG Indie Comedy Turn-Based First-Person +,
Olympia Rising,,,,,,(56 reviews),Paleozoic,Paleozoic,Mostly Positive,,"TITLE: Olympia Rising
GENRE: Action, Adventure
DEVELOPER: Paleozoic
PUBLISHER: Paleozoic
RELEASE DATE: 23 Jul, 2015","23 Jul, 2015",Action Adventure Platformer Female Protagonist +,
AIPD - Artificial Intelligence Police Department,,,,,,(20 reviews),Blazing Badger,mamor games,Mostly Positive,,"TITLE: AIPD - Artificial Intelligence Police Department
GENRE: Action, Indie
DEVELOPER: Blazing Badger
PUBLISHER: mamor games
RELEASE DATE: 28 Jan, 2016","28 Jan, 2016",Action Indie Local Co-Op Twin Stick Shooter +,
Explosive Jake,Bundle info,,,,,(12 reviews),PigeonDev,PigeonDev,Mostly Positive,,"TITLE: Explosive Jake
GENRE: Indie
DEVELOPER: PigeonDev
PUBLISHER: PigeonDev
RELEASE DATE: 1 Nov, 2019","1 Nov, 2019",Indie Pixel Graphics 2D Casual Destruction +,
Geometry May. I swear it's a nice free game,,,,Free To Play,,(526 reviews),PixelGreeds,PixelGreeds,Mostly Positive,,"TITLE: Geometry May. I swear it's a nice free game
GENRE: Action, Adventure, Free to Play, Indie
DEVELOPER: PixelGreeds
PUBLISHER: PixelGreeds
FRANCHISE: PixelGreeds
RELEASE DATE: 16 Apr, 2019","16 Apr, 2019",Runner Free to Play Nudity Anime Hentai +,
Aesthetic Arena,,,,,,(44 reviews),Caden Goodwin,csgood,Mostly Positive,,"TITLE: Aesthetic Arena
GENRE: Action, Casual, Indie
DEVELOPER: Caden Goodwin
PUBLISHER: csgood
RELEASE DATE: 20 Apr, 2018","20 Apr, 2018",Indie Casual Action Atmospheric Retro +,
Crimson Trigger,,,,,,(11 reviews),AT The Gate Team,AT The Gate Team,Mostly Positive,,"TITLE: Crimson Trigger
GENRE: Action, Adventure, Indie
DEVELOPER: AT The Gate Team, AT The Gate Team
PUBLISHER: AT The Gate Team
RELEASE DATE: 30 Jan, 2017","30 Jan, 2017",Action Indie Adventure Platformer Anime +,
